Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440172759,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-26T04:01:13Z,1429926514,INV-0246,True,2026-08-24T17:04:53.8604618Z,False,,80.0,False,2026-08-24T17:04:53.8604618Z,0.0,,0.0,Payment received,False,,1429926514,11,,,,Payment received,2026-08-24T17:04:53.8604618Z,d0cd67f5-d85d-418f-89f9-a64b5941edfb,Olena+e2@nexudus.com,2026-08-24T17:04:53.9229018Z
1440172761,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-26T04:01:13Z,1429926515,INV-0247,True,2026-08-24T17:04:55.0166545Z,False,,80.0,False,2026-08-24T17:04:55.0166545Z,0.0,,0.0,Payment received,False,,1429926515,11,,,,Payment received,2026-08-24T17:04:55.0166545Z,0a97dda0-e3f1-4510-9182-4ce7d6c2cf22,Olena+e2@nexudus.com,2026-08-24T17:04:55.0791572Z
1440172684,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-26T04:01:10Z,1429926596,INV-0248,True,2026-08-24T17:04:58.0040583Z,False,,1200.0,False,2026-08-24T17:04:58.0040583Z,0.0,,0.0,Payment received,False,,1429926596,11,,,,Payment received,2026-08-24T17:04:58.0040583Z,13adeaf2-f22b-434e-9a65-de4d45064a5a,Olena+e2@nexudus.com,2026-08-24T17:04:58.0685232Z
1440172763,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-26T04:01:11Z,1429926599,INV-0249,True,2026-08-24T17:04:59.2610112Z,False,,2000.0,False,2026-08-24T17:04:59.2610112Z,0.0,,0.0,Payment received,False,,1429926599,11,,,,Payment received,2026-08-24T17:04:59.2610112Z,c01d1165-0987-4864-961e-ace05421303a,Olena+e2@nexudus.com,2026-08-24T17:04:59.3425558Z
1440172765,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-26T04:01:12Z,1429926605,INV-0250,True,2026-08-24T17:05:00.5318951Z,False,,359.93,False,2026-08-24T17:05:00.5318951Z,0.0,,0.0,Payment received,False,,1429926605,11,,,,Payment received,2026-08-24T17:05:00.5318951Z,ecae5b00-6593-4842-a100-bdff5c68a63d,Olena+e2@nexudus.com,2026-08-24T17:05:00.5944117Z
1440172767,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-26T04:01:12Z,1429926606,INV-0251,True,2026-08-24T17:05:01.6881615Z,False,,2000.0,False,2026-08-24T17:05:01.6881615Z,0.0,,0.0,Payment received,False,,1429926606,11,,,,Payment received,2026-08-24T17:05:01.6881615Z,fa4d1322-ba5e-4f86-b1b9-53ba453dc886,Olena+e2@nexudus.com,2026-08-24T17:05:01.7506467Z
1440172687,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-26T10:01:05Z,1429926872,INV-0252,True,2026-08-24T17:05:02.8325858Z,False,,359.93,False,2026-08-24T17:05:02.8325858Z,0.0,,0.0,Payment received,False,,1429926872,11,,,,Payment received,2026-08-24T17:05:02.8325858Z,da607402-8b4b-46de-9d60-1b38ce54c3e6,Olena+e2@nexudus.com,2026-08-24T17:05:02.9732369Z
1440172689,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-26T10:01:05Z,1429926873,INV-0253,True,2026-08-24T17:05:04.2388794Z,False,,80.0,False,2026-08-24T17:05:04.2388794Z,0.0,,0.0,Payment received,False,,1429926873,11,,,,Payment received,2026-08-24T17:05:04.2388794Z,1a8b797f-86f7-4c3f-a425-efbc08a5aec1,Olena+e2@nexudus.com,2026-08-24T17:05:04.4120043Z
1440172769,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-26T10:01:05Z,1429926874,INV-0254,True,2026-08-24T17:05:05.6912308Z,False,,80.0,False,2026-08-24T17:05:05.6912308Z,0.0,,0.0,Payment received,False,,1429926874,11,,,,Payment received,2026-08-24T17:05:05.6912308Z,9b0a32c4-de8b-4f39-ad6e-1adbb4e484c3,Olena+e2@nexudus.com,2026-08-24T17:05:05.7381052Z
1440172771,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-26T10:01:03Z,1429926926,INV-0255,True,2026-08-24T17:05:06.8975483Z,False,,1883.84,False,2026-08-24T17:05:06.8975483Z,0.0,,0.0,Payment received,False,,1429926926,11,,,,Payment received,2026-08-24T17:05:06.8975483Z,5f96cd6e-3509-4703-a464-bf48bed6f2f7,Olena+e2@nexudus.com,2026-08-24T17:05:06.9757731Z
1440172691,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-26T10:01:03Z,1429926927,INV-0256,True,2026-08-24T17:05:28.6132706Z,False,,280.0,False,2026-08-24T17:05:28.6132706Z,0.0,,0.0,Payment received,False,,1429926927,11,,,,Payment received,2026-08-24T17:05:28.6132706Z,a9912808-3f09-4ff3-855d-e4faf4a93721,Olena+e2@nexudus.com,2026-08-24T17:05:28.6913843Z
1440172774,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-26T10:01:03Z,1429926929,INV-0257,True,2026-08-24T17:05:29.7493097Z,False,,250.0,False,2026-08-24T17:05:29.7493097Z,0.0,,0.0,Payment received,False,,1429926929,11,,,,Payment received,2026-08-24T17:05:29.7493097Z,83609de9-2ba8-4954-917c-cc569d26e838,Olena+e2@nexudus.com,2026-08-24T17:05:29.8118206Z
1440172776,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-26T10:01:03Z,1429926931,INV-0258,True,2026-08-24T17:05:30.9055842Z,False,,325.0,False,2026-08-24T17:05:30.9055842Z,0.0,,0.0,Payment received,False,,1429926931,11,,,,Payment received,2026-08-24T17:05:30.9055842Z,e73a444f-ae13-4cec-a288-efc1eca5c2b0,Olena+e2@nexudus.com,2026-08-24T17:05:30.9843833Z
1440172778,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-26T10:01:03Z,1429926932,INV-0259,True,2026-08-24T17:05:32.193364Z,False,,64.93,False,2026-08-24T17:05:32.193364Z,0.0,,0.0,Payment received,False,,1429926932,11,,,,Payment received,2026-08-24T17:05:32.193364Z,9db7cd01-7cff-4b47-8b31-528030c72b48,Olena+e2@nexudus.com,2026-08-24T17:05:32.255842Z
1440172693,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-26T10:01:04Z,1429926934,INV-0260,True,2026-08-24T17:05:33.5864075Z,False,,325.0,False,2026-08-24T17:05:33.5864075Z,0.0,,0.0,Payment received,False,,1429926934,11,,,,Payment received,2026-08-24T17:05:33.5864075Z,a486c6e8-1ccc-4433-9ca8-675502e98620,Olena+e2@nexudus.com,2026-08-24T17:05:33.648932Z
1440172780,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-26T10:01:04Z,1429926935,INV-0261,True,2026-08-24T17:05:34.7320169Z,False,,134.94,False,2026-08-24T17:05:34.7320169Z,0.0,,0.0,Payment received,False,,1429926935,11,,,,Payment received,2026-08-24T17:05:34.7320169Z,0cf0b012-27a0-4011-b2e2-68ea555eed42,Olena+e2@nexudus.com,2026-08-24T17:05:34.7788925Z
1440172782,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-26T10:01:04Z,1429926936,INV-0262,True,2026-08-24T17:05:35.8902572Z,False,,1200.0,False,2026-08-24T17:05:35.8902572Z,0.0,,0.0,Payment received,False,,1429926936,11,,,,Payment received,2026-08-24T17:05:35.8902572Z,02c312a7-29a7-4c58-86b7-b77987fed2fd,Olena+e2@nexudus.com,2026-08-24T17:05:35.9527589Z
1440172695,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-26T10:01:04Z,1429926937,INV-0263,True,2026-08-24T17:05:37.3241887Z,False,,2000.0,False,2026-08-24T17:05:37.3241887Z,0.0,,0.0,Payment received,False,,1429926937,11,,,,Payment received,2026-08-24T17:05:37.3241887Z,79833330-30ed-48f6-8115-fa0ad4b4c58f,Olena+e2@nexudus.com,2026-08-24T17:05:37.4023338Z
1440172784,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-26T10:01:05Z,1429926939,INV-0264,True,2026-08-24T17:05:38.438552Z,False,,2000.0,False,2026-08-24T17:05:38.438552Z,0.0,,0.0,Payment received,False,,1429926939,11,,,,Payment received,2026-08-24T17:05:38.438552Z,dd720f82-5213-447f-b5ea-80045826d7fc,Olena+e2@nexudus.com,2026-08-24T17:05:38.5166773Z
1440172697,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-26T16:00:59Z,1429929040,INV-0265,True,2026-08-24T17:05:39.5693966Z,False,,1883.84,False,2026-08-24T17:05:39.5693966Z,0.0,,0.0,Payment received,False,,1429929040,11,,,,Payment received,2026-08-24T17:05:39.5693966Z,733e4666-48cf-4079-b637-15c1bed0fbcc,Olena+e2@nexudus.com,2026-08-24T17:05:39.7100596Z
1440172786,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-26T16:01:00Z,1429928950,INV-0266,True,2026-08-24T17:05:40.8118439Z,False,,250.0,False,2026-08-24T17:05:40.8118439Z,0.0,,0.0,Payment received,False,,1429928950,11,,,,Payment received,2026-08-24T17:05:40.8118439Z,1b9d0f53-7a9a-4770-a684-fc9d045fe59c,Olena+e2@nexudus.com,2026-08-24T17:05:40.8743521Z
1440172699,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-26T16:01:00Z,1429928951,INV-0267,True,2026-08-24T17:05:41.9145369Z,False,,325.0,False,2026-08-24T17:05:41.9145369Z,0.0,,0.0,Payment received,False,,1429928951,11,,,,Payment received,2026-08-24T17:05:41.9145369Z,207547df-b921-4da5-82d8-1b58ef6052f0,Olena+e2@nexudus.com,2026-08-24T17:05:42.0708032Z
1440172788,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-26T16:01:00Z,1429929045,INV-0268,True,2026-08-24T17:05:43.1882481Z,False,,64.93,False,2026-08-24T17:05:43.1882481Z,0.0,,0.0,Payment received,False,,1429929045,11,,,,Payment received,2026-08-24T17:05:43.1882481Z,0e4e2e4d-687a-474a-82f5-099e05aeb011,Olena+e2@nexudus.com,2026-08-24T17:05:43.2351378Z
1440172701,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-26T16:01:00Z,1429929044,INV-0269,True,2026-08-24T17:05:44.337771Z,False,,280.0,False,2026-08-24T17:05:44.337771Z,0.0,,0.0,Payment received,False,,1429929044,11,,,,Payment received,2026-08-24T17:05:44.337771Z,b4a802da-98de-49ae-8483-55083fe1cfca,Olena+e2@nexudus.com,2026-08-24T17:05:44.3846571Z
1440172792,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-26T16:01:01Z,1429929053,INV-0270,True,2026-08-24T17:05:45.4708522Z,False,,1200.0,False,2026-08-24T17:05:45.4708522Z,0.0,,0.0,Payment received,False,,1429929053,11,,,,Payment received,2026-08-24T17:05:45.4708522Z,38bc0229-8d4f-4010-b426-d9907b4f8afc,Olena+e2@nexudus.com,2026-08-24T17:05:45.6115018Z
1440172794,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-26T16:01:01Z,1429928960,INV-0271,True,2026-08-24T17:05:46.6747048Z,False,,2000.0,False,2026-08-24T17:05:46.6747048Z,0.0,,0.0,Payment received,False,,1429928960,11,,,,Payment received,2026-08-24T17:05:46.6747048Z,d98a8cad-676e-40b6-96b5-de7f138ea07a,Olena+e2@nexudus.com,2026-08-24T17:05:46.7372024Z
1440172796,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-26T16:01:01Z,1429929056,INV-0272,True,2026-08-24T17:05:47.7379014Z,False,,325.0,False,2026-08-24T17:05:47.7379014Z,0.0,,0.0,Payment received,False,,1429929056,11,,,,Payment received,2026-08-24T17:05:47.7379014Z,e07efa59-b8cf-4923-b8cf-04e98ab1d08d,Olena+e2@nexudus.com,2026-08-24T17:05:47.7847855Z
1440172798,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-26T16:01:02Z,1429928962,INV-0273,True,2026-08-24T17:05:48.8948889Z,False,,2000.0,False,2026-08-24T17:05:48.8948889Z,0.0,,0.0,Payment received,False,,1429928962,11,,,,Payment received,2026-08-24T17:05:48.8948889Z,968f2885-0801-4206-aca2-15c558c6e914,Olena+e2@nexudus.com,2026-08-24T17:05:48.9417664Z
1440172703,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-26T16:01:02Z,1429928963,INV-0274,True,2026-08-24T17:05:50.0130179Z,False,,380.0,False,2026-08-24T17:05:50.0130179Z,0.0,,0.0,Payment received,False,,1429928963,11,,,,Payment received,2026-08-24T17:05:50.0130179Z,8e7451f6-b0b6-4c0d-acb0-66b639e6040a,Olena+e2@nexudus.com,2026-08-24T17:05:50.059988Z
1440172800,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-26T16:01:02Z,1429928964,INV-0275,True,2026-08-24T17:05:51.2401089Z,False,,359.93,False,2026-08-24T17:05:51.2401089Z,0.0,,0.0,Payment received,False,,1429928964,11,,,,Payment received,2026-08-24T17:05:51.2401089Z,c0c16b37-c74a-4432-b9fc-8f9e588f235d,Olena+e2@nexudus.com,2026-08-24T17:05:51.303328Z
1440172802,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-26T16:01:02Z,1429928965,INV-0276,True,2026-08-24T17:05:52.4908223Z,False,,80.0,False,2026-08-24T17:05:52.4908223Z,0.0,,0.0,Payment received,False,,1429928965,11,,,,Payment received,2026-08-24T17:05:52.4908223Z,bb5be680-eb46-4d97-86df-b6d795f2e924,Olena+e2@nexudus.com,2026-08-24T17:05:52.5376938Z
1440172705,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-26T16:01:03Z,1429928966,INV-0277,True,2026-08-24T17:05:53.6457488Z,False,,80.0,False,2026-08-24T17:05:53.6457488Z,0.0,,0.0,Payment received,False,,1429928966,11,,,,Payment received,2026-08-24T17:05:53.6457488Z,9c79912b-5d53-485e-956a-55507f7feae7,Olena+e2@nexudus.com,2026-08-24T17:05:53.7082682Z
1440172707,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-26T22:01:08Z,1429929140,INV-0278,True,2026-08-24T17:05:54.8379454Z,False,,64.93,False,2026-08-24T17:05:54.8379454Z,0.0,,0.0,Payment received,False,,1429929140,11,,,,Payment received,2026-08-24T17:05:54.8379454Z,b3a15ef1-b9f0-48f0-aed3-ebdab4379fa2,Olena+e2@nexudus.com,2026-08-24T17:05:54.8848147Z
1440172804,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-26T22:01:08Z,1429929141,INV-0279,True,2026-08-24T17:05:55.931724Z,False,,250.0,False,2026-08-24T17:05:55.931724Z,0.0,,0.0,Payment received,False,,1429929141,11,,,,Payment received,2026-08-24T17:05:55.931724Z,25d872b7-197f-4d45-a18f-db9c4800aca6,Olena+e2@nexudus.com,2026-08-24T17:05:55.9942308Z
1440172806,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-26T22:01:08Z,1429929142,INV-0280,True,2026-08-24T17:05:57.0411109Z,False,,280.0,False,2026-08-24T17:05:57.0411109Z,0.0,,0.0,Payment received,False,,1429929142,11,,,,Payment received,2026-08-24T17:05:57.0411109Z,ebcc639e-2f48-407f-a22b-0bdf277fbb1b,Olena+e2@nexudus.com,2026-08-24T17:05:57.1817413Z
1440172709,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-26T22:01:10Z,1429929143,INV-0281,True,2026-08-24T17:05:58.7469939Z,False,,1883.84,False,2026-08-24T17:05:58.7469939Z,0.0,,0.0,Payment received,False,,1429929143,11,,,,Payment received,2026-08-24T17:05:58.7469939Z,892e48c6-db9f-4bbe-9465-9d2604bf5968,Olena+e2@nexudus.com,2026-08-24T17:05:58.8094946Z
1440172810,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-26T22:01:10Z,1429929145,INV-0282,True,2026-08-24T17:05:59.9162283Z,False,,325.0,False,2026-08-24T17:05:59.9162283Z,0.0,,0.0,Payment received,False,,1429929145,11,,,,Payment received,2026-08-24T17:05:59.9162283Z,5fb02a89-9403-4608-b6ce-7b3932c2e8ed,Olena+e2@nexudus.com,2026-08-24T17:05:59.9800759Z
1440172711,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-26T22:01:11Z,1429930227,INV-0283,True,2026-08-24T17:06:02.3489899Z,False,,125.0,False,2026-08-24T17:06:02.3489899Z,0.0,,0.0,Payment received,False,,1429930227,11,,,,Payment received,2026-08-24T17:06:02.3489899Z,9fa58a1f-4e31-455c-a207-de2c1ebffcfa,Olena+e2@nexudus.com,2026-08-24T17:06:02.4270983Z
1440172713,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-26T22:01:30Z,1429930245,INV-0284,True,2026-08-24T17:06:03.771518Z,False,,2000.0,False,2026-08-24T17:06:03.771518Z,0.0,,0.0,Payment received,False,,1429930245,11,,,,Payment received,2026-08-24T17:06:03.771518Z,245ef95e-83f7-48a5-8057-7ac0a289e030,Olena+e2@nexudus.com,2026-08-24T17:06:03.8340349Z
1440172715,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-26T22:01:30Z,1429929170,INV-0285,True,2026-08-24T17:06:04.9374636Z,False,,1200.0,False,2026-08-24T17:06:04.9374636Z,0.0,,0.0,Payment received,False,,1429929170,11,,,,Payment received,2026-08-24T17:06:04.9374636Z,7d4b71ba-60a7-4614-9729-93c05221dd10,Olena+e2@nexudus.com,2026-08-24T17:06:04.9999645Z
1440172720,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-26T22:01:30Z,1429930246,INV-0286,True,2026-08-24T17:06:29.4784044Z,False,,325.0,False,2026-08-24T17:06:29.4784044Z,0.0,,0.0,Payment received,False,,1429930246,11,,,,Payment received,2026-08-24T17:06:29.4784044Z,f3e93e0b-9bea-43f4-9ef9-95d8c0b9a742,Olena+e2@nexudus.com,2026-08-24T17:06:29.5252853Z
1440172812,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-26T22:01:37Z,1429929178,INV-0287,True,2026-08-24T17:06:30.7296983Z,False,,315.98,False,2026-08-24T17:06:30.7296983Z,0.0,,0.0,Payment received,False,,1429929178,11,,,,Payment received,2026-08-24T17:06:30.7296983Z,482db833-8117-4d42-9a00-8654f9768836,Olena+e2@nexudus.com,2026-08-24T17:06:30.7867188Z
1440172814,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-26T22:01:38Z,1429929179,INV-0288,True,2026-08-24T17:06:31.9151169Z,False,,2247.46,False,2026-08-24T17:06:31.9151169Z,0.0,,0.0,Payment received,False,,1429929179,11,,,,Payment received,2026-08-24T17:06:31.9151169Z,7440b53f-a01a-41d9-81e0-20e4bed5c55d,Olena+e2@nexudus.com,2026-08-24T17:06:32.0088611Z
1440172817,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-26T22:01:38Z,1429930254,INV-0289,True,2026-08-24T17:06:33.0604366Z,False,,404.39,False,2026-08-24T17:06:33.0604366Z,0.0,,0.0,Payment received,False,,1429930254,11,,,,Payment received,2026-08-24T17:06:33.0604366Z,f09a41b8-d113-421b-8b2e-d50bc7835aed,Olena+e2@nexudus.com,2026-08-24T17:06:33.1541917Z
1440172722,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-26T22:01:39Z,1429929180,INV-0290,True,2026-08-24T17:06:34.2624346Z,False,,80.0,False,2026-08-24T17:06:34.2624346Z,0.0,,0.0,Payment received,False,,1429929180,11,,,,Payment received,2026-08-24T17:06:34.2624346Z,2eddf5ee-f2a4-4881-8761-232e5073d795,Olena+e2@nexudus.com,2026-08-24T17:06:34.3093124Z
1440172724,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-27T04:01:25Z,1429931153,INV-0291,True,2026-08-24T17:06:35.5919878Z,False,,250.0,False,2026-08-24T17:06:35.5919878Z,0.0,,0.0,Payment received,False,,1429931153,11,,,,Payment received,2026-08-24T17:06:35.5919878Z,75cc186f-45e2-4631-a5c7-aabfef4f7fca,Olena+e2@nexudus.com,2026-08-24T17:06:35.6856901Z
1440172820,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-27T04:02:30Z,1429930604,INV-0292,True,2026-08-24T17:06:36.7784906Z,False,,280.0,False,2026-08-24T17:06:36.7784906Z,0.0,,0.0,Payment received,False,,1429930604,11,,,,Payment received,2026-08-24T17:06:36.7784906Z,aac8eada-5447-445d-9d93-204ea319f1e9,Olena+e2@nexudus.com,2026-08-24T17:06:36.903484Z
1440172822,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-27T04:04:46Z,1429931864,INV-0293,True,2026-08-24T17:06:37.9550639Z,False,,64.93,False,2026-08-24T17:06:37.9550639Z,0.0,,0.0,Payment received,False,,1429931864,11,,,,Payment received,2026-08-24T17:06:37.9550639Z,d5cda129-8b92-409a-affc-5c75dfd14ad9,Olena+e2@nexudus.com,2026-08-24T17:06:38.0644293Z
1440172726,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-27T04:05:15Z,1429931881,INV-0294,True,2026-08-24T17:06:39.5014861Z,False,,1200.0,False,2026-08-24T17:06:39.5014861Z,0.0,,0.0,Payment received,False,,1429931881,11,,,,Payment received,2026-08-24T17:06:39.5014861Z,f9998a29-4749-44bd-b844-63b76d50ddad,Olena+e2@nexudus.com,2026-08-24T17:06:39.5483648Z
1440172728,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-27T04:05:44Z,1429931954,INV-0295,True,2026-08-24T17:06:40.6779409Z,False,,325.0,False,2026-08-24T17:06:40.6779409Z,0.0,,0.0,Payment received,False,,1429931954,11,,,,Payment received,2026-08-24T17:06:40.6779409Z,31d8c2b3-7e62-4008-ba89-6abc635eed01,Olena+e2@nexudus.com,2026-08-24T17:06:40.8928198Z
1440172730,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-27T04:06:02Z,1429931959,INV-0296,True,2026-08-24T17:06:42.3003625Z,False,,2000.0,False,2026-08-24T17:06:42.3003625Z,0.0,,0.0,Payment received,False,,1429931959,11,,,,Payment received,2026-08-24T17:06:42.3003625Z,433db9c2-8526-4465-8d5c-95264959a37a,Olena+e2@nexudus.com,2026-08-24T17:06:42.4253405Z
1440172824,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-27T04:06:34Z,1429931962,INV-0297,True,2026-08-24T17:06:43.6348585Z,False,,2000.0,False,2026-08-24T17:06:43.6348585Z,0.0,,0.0,Payment received,False,,1429931962,11,,,,Payment received,2026-08-24T17:06:43.6348585Z,3eaf2390-604b-4313-be24-97119e4751ae,Olena+e2@nexudus.com,2026-08-24T17:06:43.7599456Z
1440172732,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T04:06:44Z,1429931965,INV-0298,True,2026-08-24T17:06:44.989228Z,False,,80.0,False,2026-08-24T17:06:44.989228Z,0.0,,0.0,Payment received,False,,1429931965,11,,,,Payment received,2026-08-24T17:06:44.989228Z,e789de1e-e78b-44be-9a0b-1983713d2623,Olena+e2@nexudus.com,2026-08-24T17:06:45.0517122Z
1440172734,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-27T04:07:03Z,1429931911,INV-0299,True,2026-08-24T17:06:46.3811782Z,False,,359.93,False,2026-08-24T17:06:46.3811782Z,0.0,,0.0,Payment received,False,,1429931911,11,,,,Payment received,2026-08-24T17:06:46.3811782Z,658384f2-7eb2-4629-957b-8dcff4fd6b27,Olena+e2@nexudus.com,2026-08-24T17:06:46.4437343Z
