Id,AvailableCredit,BookingIndex,BookingNumber,BookingProducts,BookingVisitors,CancelIfNotCheckedIn,CancelIfNotPaid,ChargeNow,ChargedExtraServices,CheckedInAt,CoworkerBillingName,CoworkerCheckedInAt,CoworkerCheckedOutAt,CoworkerCompanyName,CoworkerCoworkerType,CoworkerExtraServiceChargePeriod,CoworkerExtraServiceCurrencyCode,CoworkerExtraServiceIds,CoworkerExtraServicePrice,CoworkerExtraServiceTotalUses,CoworkerFullName,CoworkerId,CoworkerInvoiceCreditNote,CoworkerInvoiceDraft,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoiceVoid,CoworkerLandLine,CoworkerMobilePhone,CoworkerTeamNames,CreatedOn,CustomFields,DisableConfirmation,DiscountAmount,DiscountCode,DoNotUseBookingCredit,DynamicPriceAdjustment,EstimagedCost,EstimatedCost,EstimatedCostWithProducts,EstimatedExtraService,EstimatedProductCost,ExtraServiceId,ExtraServiceName,FloorPlanDeskId,FloorPlanDeskName,FromTime,IncludeZoomInvite,InternalNotes,Invoice,InvoiceDate,InvoiceNow,InvoiceThisCoworker,Invoiced,IsEvent,IsNew,IsTour,LastMinutePriceAdjustment,LocalizationDetails,MaxOccupancy,MinutesToStart,Notes,Online,OverridePrice,OverrideResourceLimits,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RepeatBooking,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceAllocation,ResourceHideInCalendar,ResourceId,ResourceName,ResourceNoReturnPolicy,ResourceNoReturnPolicyAllResources,ResourceNoReturnPolicyAllUsers,ResourceResourceTypeId,ResourceResourceTypeName,SkipGoogleCalendarUpdate,SystemId,TariffAtTheTimeOfBooking,TeamsAtTheTimeOfBooking,Tentative,ToCancel,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn,WhichBookingsToUpdate
1455565183,0.0,89,690,"[{'BookingId': 1455565183, 'ProductId': 1415475408, 'ProductName': 'Catering - Lunch', 'ProductPrice': 15.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182013, 'UpdatedOn': '2026-08-24T16:17:29.3345815Z', 'CreatedOn': '2026-08-24T16:17:29.3345815Z', 'UniqueId': '972f9084-fb2e-4014-b202-1fc0f2fd6f35', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Lunch', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Leigh Butler,1423750036,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:17:29.3345815Z,,False,,,False,,15.0,15.0,,,,,,,,2026-07-19T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-52217,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379565,Hot Desk Area A,,,,1415377843,Hot Desk,False,,Dedicated Desk Monthly,Delta Ventures,False,False,Hot Desk Area A (#690),2026-07-19T11:00:00Z,4a231840-5ef0-4c57-b799-0e9317575222,Olena+e2@nexudus.com,2026-08-24T16:17:29.7720911Z,1
1455565066,0.0,90,691,[],[],False,False,False,,,,,,,Individual,,,,,,Gerald Richardson,1423749949,False,False,,,False,False,,,,2026-08-24T16:17:30.6448746Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-11T19:00:00Z,False,,,,False,True,False,False,False,False,,,,-106397,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,Flex Fortnightly,,False,False,Phone Booth 1 (#691),2026-06-11T20:00:00Z,78260853-cfbe-4a2f-8178-9e1b5a3bf3bb,Olena+e2@nexudus.com,2026-08-24T16:17:30.9830966Z,1
1455565067,0.0,91,692,"[{'BookingId': 1455565067, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182134, 'UpdatedOn': '2026-08-24T16:17:31.9621447Z', 'CreatedOn': '2026-08-24T16:17:31.9621447Z', 'UniqueId': '2758f646-e8dd-4dce-81b4-8ddc32c7648f', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Sian Cox,1423747908,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:17:31.9621447Z,,False,,,False,,25.0,25.0,,,,,,,,2026-05-21T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-136997,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,Hot Desk Quarterly,CloudNine Labs,False,False,Meeting Room Zeta (#692),2026-05-21T21:00:00Z,d199810e-90d7-4606-85fa-ff6eb75c7eba,Olena+e2@nexudus.com,2026-08-24T16:17:32.4722914Z,1
1455565068,0.0,92,693,[],[],False,False,False,,,,,,,Individual,,,,,,Charles Kelly,1423750052,False,False,,,False,False,,,,2026-08-24T16:17:33.4403115Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-05T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-115637,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,"Hot Desk Quarterly, Private Office Large",,False,False,Meeting Room Zeta (#693),2026-06-05T09:30:00Z,56b33c96-ba5c-46cf-8d52-0ba15518600e,Olena+e2@nexudus.com,2026-08-24T16:17:33.9246601Z,1
1455565185,0.0,93,694,[],[],False,False,False,,,,,,,Individual,,,,,,Bethany Johnston,1423750050,False,False,,,False,False,,,,2026-08-24T16:17:34.8320189Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-15T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-100997,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,"Flex Fortnightly, Hot Desk Monthly",,False,False,Phone Booth 1 (#694),2026-06-15T14:00:00Z,3086abe3-db29-4424-a9c2-30b06072e686,Olena+e2@nexudus.com,2026-08-24T16:17:35.2382732Z,1
1455565069,0.0,94,695,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Thompson,1423750047,False,False,,,False,False,,,,2026-08-24T16:17:36.1157139Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-16T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-99317,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379567,Hot Desk Area E,,,,1415377843,Hot Desk,False,,Hot Desk Quarterly,,False,False,Hot Desk Area E (#695),2026-06-16T21:00:00Z,fce5fd3d-0182-4343-b4b8-6317619968c2,Olena+e2@nexudus.com,2026-08-24T16:17:36.5063464Z,1
1455565070,0.0,96,696,"[{'BookingId': 1455565070, 'ProductId': 1415475308, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182135, 'UpdatedOn': '2026-08-24T16:17:38.1490352Z', 'CreatedOn': '2026-08-24T16:17:38.1490352Z', 'UniqueId': '823473ba-0535-4fe8-8e75-addad53e99e9', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Charles Kelly,1423750052,False,False,,,False,False,,,,2026-08-24T16:17:38.1490352Z,,False,,,False,,5.0,5.0,,,,,,,,2026-06-15T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-101237,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,"Hot Desk Quarterly, Private Office Large",,False,False,Meeting Room Epsilon (#696),2026-06-15T11:00:00Z,48941cd7-8cbf-464d-bfa6-cdfc27cbaba6,Olena+e2@nexudus.com,2026-08-24T16:17:38.7434646Z,1
1455565186,0.0,97,697,[],[],False,False,False,,,,,,,Individual,,,,,,Jacob Robinson,1423750042,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:17:39.6764886Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-21T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-92237,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,"Private Office Annual, Hot Desk Quarterly",Delta Ventures,False,False,Boardroom Alpha (#697),2026-06-21T16:00:00Z,55cd873f-807e-4787-ae5d-57d30887e890,Olena+e2@nexudus.com,2026-08-24T16:17:40.0793782Z,1
1455565187,0.0,98,698,"[{'BookingId': 1455565187, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182014, 'UpdatedOn': '2026-08-24T16:17:40.9699564Z', 'CreatedOn': '2026-08-24T16:17:40.9699564Z', 'UniqueId': '9eef409e-791d-4172-a16c-556262e19287', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Colin Lloyd,1423747910,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:17:40.9699564Z,,False,,,False,,25.0,25.0,,,,,,,,2025-12-22T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-353297,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379460,Meeting Room Beta,,,,1415377943,Meeting Room,False,,Flex Fortnightly,Delta Ventures,False,False,Meeting Room Beta (#698),2025-12-22T09:00:00Z,d84befaa-9503-4029-84b0-f314160c3756,Olena+e2@nexudus.com,2026-08-24T16:17:41.4777618Z,1
1455565188,0.0,99,699,"[{'BookingId': 1455565188, 'ProductId': 1415475408, 'ProductName': 'Catering - Lunch', 'ProductPrice': 15.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182015, 'UpdatedOn': '2026-08-24T16:17:42.4723452Z', 'CreatedOn': '2026-08-24T16:17:42.4723452Z', 'UniqueId': 'a9b96e65-88e9-432e-8555-1a46eddbaef8', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Lunch', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Jonathan Middleton,1423750046,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:17:42.4723452Z,,False,,,False,,15.0,15.0,,,,,,,,2026-04-03T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-205937,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379463,Hot Desk Area C,,,,1415377843,Hot Desk,False,,Flex Fortnightly,Delta Ventures,False,False,Hot Desk Area C (#699),2026-04-03T16:30:00Z,b4d63e06-a9a0-439d-8ca7-5e10245276cc,Olena+e2@nexudus.com,2026-08-24T16:17:42.8262631Z,1
1455565189,0.0,100,700,[],[],False,False,False,,,,,,,Individual,,,,,,Teresa Hopkins,1423747609,False,False,,,False,False,,,Acme Corp,2026-08-24T16:17:43.7194877Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-22T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-223577,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379461,Meeting Room Gamma,,,,1415377943,Meeting Room,False,,Hot Desk Quarterly,Acme Corp,False,False,Meeting Room Gamma (#700),2026-03-22T10:30:00Z,f3d84422-984a-4b56-a9ee-291c8e86886a,Olena+e2@nexudus.com,2026-08-24T16:17:44.1565083Z,1
1455565071,0.0,101,701,[],[],False,False,False,,,,,,,Individual,,,,,,Suzanne Phillips,1423750049,False,False,,,False,False,,,,2026-08-24T16:17:45.0810267Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-19T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-139877,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,"Private Office Annual, Dedicated Desk Monthly, Flex Weekly",,False,False,Meeting Room Epsilon (#701),2026-05-19T15:00:00Z,68dff6f2-7aaa-431e-aa80-c813380aa2ba,Olena+e2@nexudus.com,2026-08-24T16:17:45.5660449Z,1
1455565072,0.0,102,702,[],[],False,False,False,,,,,,,Individual,,,,,,Sarah Reed,1423749936,False,False,,,False,False,,,Echo Digital,2026-08-24T16:17:46.4879539Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-08T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-243737,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,Dedicated Desk Monthly,Echo Digital,False,False,Phone Booth 2 (#702),2026-03-08T14:00:00Z,85526891-4198-44e3-b81f-591a250e18a5,Olena+e2@nexudus.com,2026-08-24T16:17:46.8480188Z,1
1455565190,0.0,103,703,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Ryan,1423749934,False,False,,,False,False,,,Bright Studio,2026-08-24T16:18:09.0356148Z,,False,,,False,,0.0,0.0,,,,,,,,2025-11-13T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-409338,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,Dedicated Desk Monthly,Bright Studio,False,False,Meeting Room Epsilon (#703),2025-11-13T10:30:00Z,1a999879-b3a9-4301-a3e3-bed6c941d770,Olena+e2@nexudus.com,2026-08-24T16:18:09.5200223Z,1
1455565073,0.0,104,704,[],[],False,False,False,,,,,,,Individual,,,,,,Lesley Humphries,1423749947,False,False,,,False,False,,,,2026-08-24T16:18:10.8911967Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-29T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-125358,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,Hot Desk Monthly,,False,False,Boardroom Alpha (#704),2026-05-29T17:00:00Z,5573b47a-1743-4cfd-9940-18b70599fd03,Olena+e2@nexudus.com,2026-08-24T16:18:11.4389018Z,1
1455565191,0.0,105,705,[],[],False,False,False,,,,,,,Individual,,,,,,Diane Newman,1423747608,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:18:12.3622768Z,,False,,,False,,,,,,,,,,,2026-08-11T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-18678,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,True,False,Meeting Room Delta (#705),2026-08-11T18:00:00Z,dbfb867e-9325-49d4-ba94-03cd1666cdb1,Olena+e2@nexudus.com,2026-08-24T16:18:12.4560285Z,1
1455565192,0.0,106,706,"[{'BookingId': 1455565192, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182016, 'UpdatedOn': '2026-08-24T16:18:13.2685013Z', 'CreatedOn': '2026-08-24T16:18:13.2685013Z', 'UniqueId': 'f66c7f4f-59b5-48a4-9ada-582f1f8f2ba3', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Ellie Lee,1423750045,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:18:13.2685013Z,,False,,,False,,25.0,25.0,,,,,,,,2026-06-23T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-89598,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379569,Office 103,,,,1415377944,Private Office,False,,"Hot Desk Monthly, Flex Weekly",CloudNine Labs,False,False,Office 103 (#706),2026-06-23T13:00:00Z,9fce3195-971d-48ea-82ea-072bd8c5e987,Olena+e2@nexudus.com,2026-08-24T16:18:13.7847665Z,1
1455565074,0.0,107,707,[],[],False,False,False,,,,,,,Individual,,,,,,Rhys Davies,1423749944,False,False,,,False,False,,,Echo Digital,2026-08-24T16:18:14.6903072Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-09T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-109818,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,Flex Fortnightly,Echo Digital,False,False,Meeting Room Epsilon (#707),2026-06-09T12:00:00Z,3a713dd4-7a6c-4a78-95ad-0ab6ec676708,Olena+e2@nexudus.com,2026-08-24T16:18:15.2066211Z,1
1455565193,0.0,108,708,[],[],False,False,False,,,,,,,Individual,,,,,,Leanne Foster,1423747610,False,False,,,False,False,,,Acme Corp,2026-08-24T16:18:16.0829835Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-10T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-152898,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,Hot Desk Monthly,Acme Corp,False,False,Boardroom Alpha (#708),2026-05-10T16:00:00Z,e0569c06-7e31-45f5-8aa3-e67a38b20a23,Olena+e2@nexudus.com,2026-08-24T16:18:16.5055498Z,1
1455565075,0.0,109,709,[],[],False,False,False,,,,,,,Individual,,,,,,Stanley Holmes,1423750048,False,False,,,False,False,,,,2026-08-24T16:18:17.3642619Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-28T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-170358,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379463,Hot Desk Area C,,,,1415377843,Hot Desk,False,,Hot Desk Monthly,,False,False,Hot Desk Area C (#709),2026-04-28T10:00:00Z,afddb98d-5134-4971-b176-d823bdf719b7,Olena+e2@nexudus.com,2026-08-24T16:18:17.7861382Z,1
1455565194,0.0,110,710,[],[],False,False,False,,,,,,,Individual,,,,,,Josephine Hammond,1423749946,False,False,,,False,False,,,,2026-08-24T16:18:18.7567753Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-16T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-272658,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379565,Hot Desk Area A,,,,1415377843,Hot Desk,False,,Dedicated Desk Monthly,,False,False,Hot Desk Area A (#710),2026-02-16T12:00:00Z,f076f1f1-ee30-43ae-9f7d-213218a31d61,Olena+e2@nexudus.com,2026-08-24T16:18:19.1786627Z,1
1455565076,0.0,111,711,[],[],False,False,False,,,,,,,Individual,,,,,,Bethany Johnston,1423750050,False,False,,,False,False,,,,2026-08-24T16:18:20.0999848Z,,False,,,False,,0.0,0.0,,,,,,,,2025-12-02T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-381798,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379569,Office 103,,,,1415377944,Private Office,False,,"Flex Fortnightly, Hot Desk Monthly",,False,False,Office 103 (#711),2025-12-02T14:00:00Z,98f133e8-ff6f-4cec-871c-75110b8ed714,Olena+e2@nexudus.com,2026-08-24T16:18:20.6006794Z,1
1455565077,0.0,112,712,[],[],False,False,False,,,,,,,Individual,,,,,,Jonathan Middleton,1423750046,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:18:21.4138281Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-08T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-155658,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379572,Parking Bay P2,,,,1415377844,Parking,False,,Flex Fortnightly,Delta Ventures,False,False,Parking Bay P2 (#712),2026-05-08T14:30:00Z,251af390-15f8-47b1-ab7c-424826428904,Olena+e2@nexudus.com,2026-08-24T16:18:21.8044963Z,1
1455565196,0.0,113,713,"[{'BookingId': 1455565196, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182017, 'UpdatedOn': '2026-08-24T16:18:22.7747301Z', 'CreatedOn': '2026-08-24T16:18:22.7747301Z', 'UniqueId': '4ec2405f-f880-4b83-bb70-1fedc11b2d98', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Stanley Griffiths,1423747907,False,False,,,False,False,,,Acme Corp,2026-08-24T16:18:22.7747301Z,,False,,,False,,25.0,25.0,,,,,,,,2026-01-21T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-309498,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379461,Meeting Room Gamma,,,,1415377943,Meeting Room,False,,Flex Weekly,Acme Corp,False,False,Meeting Room Gamma (#713),2026-01-21T20:00:00Z,a9267399-f0bf-41cb-bd68-cfd38c4218db,Olena+e2@nexudus.com,2026-08-24T16:18:23.3691576Z,1
1455565197,0.0,114,714,[],[],False,False,False,,,,,,,Individual,,,,,,Jonathan Middleton,1423750046,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:18:24.2753865Z,,False,,,False,,0.0,0.0,,,,,,,,2026-08-09T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-21798,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,Flex Fortnightly,Delta Ventures,False,False,Phone Booth 2 (#714),2026-08-09T14:00:00Z,46d0fea7-2b4b-44d7-b37f-51977ec657e5,Olena+e2@nexudus.com,2026-08-24T16:18:24.6035422Z,1
1455565078,0.0,115,715,[],[],False,False,False,,,,,,,Individual,,,,,,Gerald Richardson,1423749949,False,False,,,False,False,,,,2026-08-24T16:18:25.4472393Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-18T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-269478,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,Flex Fortnightly,,False,False,Phone Booth 1 (#715),2026-02-18T14:00:00Z,c0b75111-1104-4b0f-a0bc-886432734f28,Olena+e2@nexudus.com,2026-08-24T16:18:25.8872402Z,1
1455565198,0.0,116,716,[],[],False,False,False,,,,,,,Individual,,,,,,Rhys Davies,1423749944,False,False,,,False,False,,,Echo Digital,2026-08-24T16:18:27.9193619Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-17T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-97998,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379568,Office 101,,,,1415377944,Private Office,False,,Flex Fortnightly,Echo Digital,False,False,Office 101 (#716),2026-06-17T15:30:00Z,2ed4ae2a-bd1d-4f6e-a425-65524c876304,Olena+e2@nexudus.com,2026-08-24T16:18:28.4349647Z,1
1455565079,0.0,117,717,[],[],False,False,False,,,,,,,Individual,,,,,,Paula Harvey,1423750037,False,False,,,False,False,,,Echo Digital,2026-08-24T16:18:29.4510768Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-23T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-221898,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379468,Parking Bay P1,,,,1415377844,Parking,False,,Flex Fortnightly,Echo Digital,False,False,Parking Bay P1 (#717),2026-03-23T16:00:00Z,e75f8348-c9ac-4cf7-a66a-65898ab9ff67,Olena+e2@nexudus.com,2026-08-24T16:18:29.9282261Z,1
1455565199,0.0,118,718,[],[],False,False,False,,,,,,,Individual,,,,,,Ellie Lee,1423750045,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:18:30.7919115Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-07T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-69498,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,"Hot Desk Monthly, Flex Weekly",CloudNine Labs,False,False,Phone Booth 2 (#718),2026-07-07T12:00:00Z,871826ee-f559-4f01-8d12-40a97dfdfbfa,Olena+e2@nexudus.com,2026-08-24T16:18:31.1676005Z,1
1455565200,0.0,119,719,[],[],False,False,False,,,,,,,Individual,,,,,,Gerald Richardson,1423749949,False,False,,,False,False,,,,2026-08-24T16:18:32.4801376Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-17T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-55098,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379568,Office 101,,,,1415377944,Private Office,False,,Flex Fortnightly,,False,False,Office 101 (#719),2026-07-17T12:00:00Z,e83e84ae-60a2-4c5f-81d9-55227b04d3ee,Olena+e2@nexudus.com,2026-08-24T16:18:33.1471315Z,1
1455565202,0.0,121,720,[],[],False,False,False,,,,,,,Individual,,,,,,Sian Cox,1423747908,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:19:05.7754524Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-26T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-258199,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379461,Meeting Room Gamma,,,,1415377943,Meeting Room,False,,Hot Desk Quarterly,CloudNine Labs,False,False,Meeting Room Gamma (#720),2026-02-26T09:30:00Z,b8a0d9b7-ba82-492e-ae65-db27556f7d08,Olena+e2@nexudus.com,2026-08-24T16:19:06.1504648Z,1
1455565203,0.0,122,721,[],[],False,False,False,,,,,,,Individual,,,,,,Diane Newman,1423747608,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:19:06.9168262Z,,False,,,False,,,,,,,,,,,2026-02-05T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-288319,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379460,Meeting Room Beta,,,,1415377943,Meeting Room,False,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,True,False,Meeting Room Beta (#721),2026-02-05T15:00:00Z,263907af-37ee-4a5b-95e4-6fcb372d9f27,Olena+e2@nexudus.com,2026-08-24T16:19:07.0105842Z,1
1455565204,0.0,124,722,[],[],False,False,False,,,,,,,Individual,,,,,,Rachael Byrne,1423750053,False,False,,,False,False,,,,2026-08-24T16:19:38.3041036Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-16T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-232339,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379461,Meeting Room Gamma,,,,1415377943,Meeting Room,False,,"Flex Fortnightly, Private Office Large",,False,False,Meeting Room Gamma (#722),2026-03-16T08:30:00Z,f4f3ba28-34d8-422c-9214-c5d87f66e4ba,Olena+e2@nexudus.com,2026-08-24T16:19:38.6947053Z,1
