Id,Active,AddedDesks,AddedVariants,AddressChecksDueOn,ApplyProRating,BillingDay,CancelTeamContracts,CancellationDate,CancellationLimitDays,CancellationNotes,CancellationReason,Cancelled,ContractIndex,ContractTerm,CourseMemberUniqueId,CoworkerActive,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,DeliveryHandlingPreferenceChecks,DeliveryHandlingPreferenceMail,DeliveryHandlingPreferenceParcels,DeliveryHandlingPreferencePublicity,DeliveryInstructions,DepositProductNames,DeskAreas,DeskCapacity,DeskPrice,DeskSize,Desks,DurationInDays,DurationInMonths,DurationInWeeks,FloorPlanDeskAreas,FloorPlanDeskIds,FloorPlanDeskNames,FloorPlanDeskVariantIds,FloorPlanDeskVariantNames,IdentityChecksDueOn,InPausedPeriod,InPausedPeriodFrom,InPausedPeriodUntil,IncludeSignupFee,InvoiceAdvancedCycles,InvoicedPeriod,IsNew,IssuedByAddress,IssuedById,IssuedByName,LocalizationDetails,MainContract,NextAutoInvoice,NextTariffId,NextTariffName,Notes,PoBoxNumber,Price,PricePlanTermsAccepted,PricePlanTermsAcceptedOn,PriceWithProducts,PriceWithProductsAndDeposits,ProRateCancellation,ProposalContractUniqueId,ProposalUniqueId,PurchaseOrder,Quantity,RemovedDesks,RemovedVariants,RenewalDate,Scenario,Schedules,StartDate,SystemId,TariffCurrencyCode,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TariffPrice,TermDurationInDays,TermDurationInMonths,TermDurationInWeeks,ToStringText,TotalDeposits,TotalNonRefundableDeposits,TotalPrice,TotalRefundableDeposits,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,Value,Variants
1418970418,True,,,,False,3,False,,,,,False,66,,,True,,,Individual,test-045@seeddata.local,Glen Hawkins,1423807157,2026-08-25T19:18:29.9200464Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-01-04T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417263,Flex Weekly,,,44.93,False,,44.93,44.93,False,,,,1,,,2026-01-04T00:00:00Z,multi_contract,[],2026-01-04T00:00:00Z,,EUR,1415417263,0,1,Flex Weekly,50.0,,,,Glen Hawkins - Flex Weekly  (Main Contract),,,44.93,,ccd407f4-d6ae-4205-b329-40995062b471,44.93,Olena+e2@nexudus.com,2026-08-25T19:18:30.0138164Z,50.0,[]
1418970419,True,,,,False,7,False,2026-05-20T00:00:00Z,,,2,False,67,,,True,,,Individual,test-046@seeddata.local,Charles Kelly,1423807158,2026-08-25T19:18:30.4825537Z,,,,,,,,,0.0,0.0,0.0,[],212.0,7,30.285714285714285,,,,,,,False,,,False,False,2025-10-20T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417260,Private Office Large,,,,False,,2000.0,2000.0,False,,,,1,,,2025-10-20T00:00:00Z,unsubscribed,[],2025-10-20T00:00:00Z,,EUR,1415417260,1,0,Private Office Large,2000.0,,,,Charles Kelly - Private Office Large  (Main Contract),,,2000.0,,781538a4-db48-41af-94b7-a95db4b148a4,2000.0,Olena+e2@nexudus.com,2026-08-25T19:18:30.5919509Z,,[]
1418970420,True,,,,False,17,False,,,,,False,68,2026-07-24T00:00:00Z,,True,,,Individual,test-046@seeddata.local,Charles Kelly,1423807158,2026-08-25T19:18:30.9988809Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-01-24T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2026-01-24T00:00:00Z,unsubscribed,[],2026-01-24T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,181.0,6,25.857142857142858,Charles Kelly - Hot Desk Quarterly  (Main Contract),,,400.0,,11ad18e1-b3d0-482b-9dfd-d044aa420de0,400.0,Olena+e2@nexudus.com,2026-08-25T19:18:31.1551374Z,,[]
1418970421,True,,,,False,27,False,2026-04-18T00:00:00Z,,,3,False,69,,,True,,,Individual,test-047@seeddata.local,Rachael Byrne,1423806954,2026-08-25T19:18:31.6238918Z,,,,,,,,,0.0,0.0,0.0,[],159.0,5,22.714285714285715,,,,,,,False,,,False,False,2025-11-10T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417260,Private Office Large,,,,False,,2000.0,2000.0,False,,,,1,,,2025-11-10T00:00:00Z,unsubscribed,[],2025-11-10T00:00:00Z,,EUR,1415417260,1,0,Private Office Large,2000.0,,,,Rachael Byrne - Private Office Large  (Main Contract),,,2000.0,,6acc60d5-2a7c-4023-bf11-020713224bb0,2000.0,Olena+e2@nexudus.com,2026-08-25T19:18:31.8303688Z,,[]
1418970422,True,,,,False,26,False,,,,,False,70,,,True,,,Individual,test-047@seeddata.local,Rachael Byrne,1423806954,2026-08-25T19:18:32.3928582Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-01-10T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2026-01-10T00:00:00Z,unsubscribed,[],2026-01-10T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Rachael Byrne - Flex Fortnightly  (Main Contract),,,250.0,,2b593c66-b701-450c-bd4b-6ac15d83abde,250.0,Olena+e2@nexudus.com,2026-08-25T19:18:32.5022396Z,,[]
1418970338,True,,,,False,28,False,2026-07-02T00:00:00Z,,,2,False,71,,,True,,,Individual,test-048@seeddata.local,Danny Hale,1423807159,2026-08-25T19:18:33.2542237Z,,,,,,,,,0.0,0.0,0.0,[],410.0,14,58.57142857142857,,,,,,,False,,,False,False,2025-05-18T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2025-05-18T00:00:00Z,unsubscribed,[],2025-05-18T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Danny Hale - Hot Desk Monthly  (Main Contract),,,150.0,,e527c6bd-940d-497a-aabe-c86ba8c0a73f,150.0,Olena+e2@nexudus.com,2026-08-25T19:18:33.441719Z,,[]
1418970423,True,,,,False,12,False,,,,,False,72,,,True,,,Individual,test-048@seeddata.local,Danny Hale,1423807159,2026-08-25T19:18:34.2763797Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-05-02T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2026-05-02T00:00:00Z,unsubscribed,[],2026-05-02T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Danny Hale - Flex Fortnightly  (Main Contract),,,250.0,,080f8ea5-dcf0-401e-a264-fb8b2a6abf70,250.0,Olena+e2@nexudus.com,2026-08-25T19:18:34.4013949Z,,[]
1418970424,True,,,,False,22,False,2025-07-28T00:00:00Z,,,11,False,73,,,True,,,Individual,test-049@seeddata.local,Wayne Davidson,1423806955,2026-08-25T19:18:35.3701168Z,,,,,,,,,0.0,0.0,0.0,[],134.0,4,19.142857142857142,,,,,,,False,,,False,False,2025-03-16T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2025-03-16T00:00:00Z,ending_soon,[],2025-03-16T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Wayne Davidson - Hot Desk Monthly  (Main Contract),,,150.0,,68bd8cc1-9fd2-4208-b2d2-cb3b487065c2,150.0,Olena+e2@nexudus.com,2026-08-25T19:18:35.5419987Z,,[]
1418970339,True,,,,False,9,False,2026-11-10T00:00:00Z,,,7,False,74,2026-07-28T00:00:00Z,,True,,,Individual,test-049@seeddata.local,Wayne Davidson,1423806955,2026-08-25T19:18:36.4436762Z,,,,,,,,,0.0,0.0,0.0,[],470.0,16,67.14285714285714,,,,,,,False,,,False,False,2025-07-28T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417260,Private Office Large,,,1883.84,False,,1883.84,1883.84,False,,,,1,,,2025-07-28T00:00:00Z,ending_soon,[],2025-07-28T00:00:00Z,,EUR,1415417260,1,0,Private Office Large,2000.0,365.0,12,52.142857142857146,Wayne Davidson - Private Office Large  (Main Contract),,,1883.84,,86e280a9-0c42-4769-9eb5-38309a5de047,1883.84,Olena+e2@nexudus.com,2026-08-25T19:18:36.5999298Z,2000.0,[]
1418970340,True,,,,False,20,False,2026-01-27T00:00:00Z,,,11,False,75,,,True,,,Individual,test-050@seeddata.local,Chelsea Powell,1423807160,2026-08-25T19:18:37.2249693Z,,,,,,,,,0.0,0.0,0.0,[],130.0,4,18.571428571428573,,,,,,,False,,,False,False,2025-09-19T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2025-09-19T00:00:00Z,ending_soon,[],2025-09-19T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Chelsea Powell - Hot Desk Monthly  (Main Contract),,,150.0,,58c1a82b-cb36-4a80-af27-44875032f732,150.0,Olena+e2@nexudus.com,2026-08-25T19:18:37.413125Z,,[]
1418970425,True,,,,False,11,False,2026-11-19T00:00:00Z,,,6,False,76,2026-07-27T00:00:00Z,,True,,,Individual,test-050@seeddata.local,Chelsea Powell,1423807160,2026-08-25T19:18:37.9338702Z,,,,,,,,,0.0,0.0,0.0,[],296.0,10,42.285714285714285,,,,,,,False,,,False,False,2026-01-27T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2026-01-27T00:00:00Z,ending_soon,[],2026-01-27T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,181.0,6,25.857142857142858,Chelsea Powell - Hot Desk Quarterly  (Main Contract),,,400.0,,98ad6339-53d2-4691-8dbc-331d630171b5,400.0,Olena+e2@nexudus.com,2026-08-25T19:18:38.0276038Z,,[]
