Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446309432,1421022733,MAIN_E2 (PARENT Location),122,Lesley Humphries,1423749947,a777f6d9-6b4a-4eb6-8895-23be89b747ec,2026-08-24T16:28:40.955055Z,,2026-07-24T10:15:00Z,False,,,,2,,Hot Desk Monthly,,Lesley Humphries,2026-07-24T12:45:00,0048d33f-ab5d-4fb0-adc8-f6b6c9814bc2,Olena+e2@nexudus.com,2026-08-24T16:28:40.955055Z
1446309433,1421022733,MAIN_E2 (PARENT Location),123,Mary Higgins,1423747909,e9575c97-77d1-4351-8756-2670d88fd614,2026-08-24T16:28:44.9577633Z,,2026-03-31T10:45:00Z,False,,,,2,,,CloudNine Labs,Mary Higgins,2026-03-31T14:15:00,1eac5218-e68f-4ed2-a76a-18a2800ca969,Olena+e2@nexudus.com,2026-08-24T16:28:44.9577633Z
1446309434,1421022733,MAIN_E2 (PARENT Location),124,Diane Newman,1423747608,9d0a7959-19cd-4c30-8b93-b1446dfeacc3,2026-08-24T16:28:45.9421219Z,,2026-04-12T09:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-04-12T14:30:00,60370093-4e59-45e3-a342-c3b945f65b59,Olena+e2@nexudus.com,2026-08-24T16:28:45.9421219Z
1446309435,1421022733,MAIN_E2 (PARENT Location),125,Ashley Smith,1423747607,e98bdfb8-cf8b-428d-8c61-264a4e8891f9,2026-08-24T16:28:47.0684369Z,,2026-05-16T08:30:00Z,False,,,,2,,"Private Office Small, Flex Fortnightly, Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-05-16T12:15:00,36cdd398-5493-4484-9413-ac9da04e2695,Olena+e2@nexudus.com,2026-08-24T16:28:47.0684369Z
1446309732,1421022733,MAIN_E2 (PARENT Location),126,Diane Newman,1423747608,89e81495-2587-4403-9cf4-376109f6a346,2026-08-24T16:28:47.9588705Z,,2026-07-08T07:30:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-07-08T15:30:00,f5b63be0-a626-4b48-aa26-c72327817a35,Olena+e2@nexudus.com,2026-08-24T16:28:47.9588705Z
1446309733,1421022733,MAIN_E2 (PARENT Location),127,Diane Newman,1423747608,bb08db6a-a48a-4bd0-a6d9-4997b47daf8d,2026-08-24T16:28:48.8338744Z,,2026-04-25T07:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-04-25T12:00:00Z,10242ad2-3150-4561-8c29-8c70facd4382,Olena+e2@nexudus.com,2026-08-24T16:28:48.8338744Z
1446309734,1421022733,MAIN_E2 (PARENT Location),128,Lesley Humphries,1423749947,11576abe-4c19-4049-a5a2-2f6b68300da4,2026-08-24T16:28:52.4275429Z,,2026-05-31T10:45:00Z,False,,,,1,,Hot Desk Monthly,,Lesley Humphries,2026-05-31T20:15:00,ba4a869c-849b-410c-a49d-c09243e95e13,Olena+e2@nexudus.com,2026-08-24T16:28:52.4275429Z
1446309436,1421022733,MAIN_E2 (PARENT Location),129,Diane Newman,1423747608,5fc3f60f-7fc6-4919-b777-a1058dbfd4db,2026-08-24T16:28:54.9257873Z,,2026-07-07T10:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-07-07T16:30:00Z,ee2bc008-6bb8-4331-99e2-3a5c492c4fe9,Olena+e2@nexudus.com,2026-08-24T16:28:54.9257873Z
1446309735,1421022733,MAIN_E2 (PARENT Location),130,Glen Hawkins,1423750051,74390893-83cb-491e-a5f7-c327d8ed2c48,2026-08-24T16:28:55.8351081Z,,2026-06-14T09:45:00Z,False,,,,3,,"Flex Weekly, Dedicated Desk Monthly, Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-06-14T16:30:00,2091e90d-8d9f-4011-b1ff-5085de189c6e,Olena+e2@nexudus.com,2026-08-24T16:28:55.8351081Z
1446309736,1421022733,MAIN_E2 (PARENT Location),131,Janice Glover,1423749939,f70f358f-3b63-4484-bf59-01702042b55f,2026-08-24T16:28:56.8520363Z,,2026-06-12T10:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Janice Glover,2026-06-12T19:15:00,9868fb81-556c-45ae-b0c1-ff0b5277990e,Olena+e2@nexudus.com,2026-08-24T16:28:56.8520363Z
1446309737,1421022733,MAIN_E2 (PARENT Location),132,Megan Taylor,1423750043,2551c2f1-4b0f-4a29-a6d8-56e301f2d382,2026-08-24T16:28:57.8364288Z,,2026-03-01T09:30:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-03-01T16:30:00Z,773f5a0d-a0fe-49ea-94c7-8c2a6c13e2a6,Olena+e2@nexudus.com,2026-08-24T16:28:57.8364288Z
1446309437,1421022733,MAIN_E2 (PARENT Location),133,Heather Ryan,1423749934,0a8c5f62-ad52-49a3-a633-19a2d795bdd6,2026-08-24T16:28:58.8838805Z,,2026-05-12T10:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Bright Studio,Heather Ryan,2026-05-12T17:15:00,d7f6761f-2d4d-411c-84cd-5d098759847e,Olena+e2@nexudus.com,2026-08-24T16:28:58.8838805Z
1446309738,1421022733,MAIN_E2 (PARENT Location),134,Leanne Foster,1423747610,dbb0014e-46d7-4eee-bc5e-e8ea760c98cb,2026-08-24T16:29:00.118959Z,,2026-07-08T09:30:00Z,False,,,,3,,"Hot Desk Monthly, Hot Desk Monthly",Acme Corp,Leanne Foster,2026-07-08T15:00:00Z,4d7ca85a-e46a-4c7d-b5d6-d075ce02b7e5,Olena+e2@nexudus.com,2026-08-24T16:29:00.118959Z
1446309739,1421022733,MAIN_E2 (PARENT Location),135,Gemma Ferguson,1423750038,1998088a-bb0f-44f7-9e31-e2380b90c9a2,2026-08-24T16:29:01.2139906Z,,2026-05-26T08:00:00Z,False,,,,1,,"Flex Weekly, Flex Weekly",Bright Studio,Gemma Ferguson,2026-05-26T16:45:00,3898a18b-2ed8-40c2-8782-5389f03b92cb,Olena+e2@nexudus.com,2026-08-24T16:29:01.2139906Z
1446309438,1421022733,MAIN_E2 (PARENT Location),136,Rachael Byrne,1423750053,05b1aeca-2ff1-4c61-9ba9-07dd77257024,2026-08-24T16:29:02.1993253Z,,2026-03-03T07:45:00Z,False,,,,1,,"Flex Fortnightly, Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-03-03T09:45:00,1c9b459d-17ad-4fea-8662-df8860d33e66,Olena+e2@nexudus.com,2026-08-24T16:29:02.1993253Z
1446309439,1421022733,MAIN_E2 (PARENT Location),137,Ashley Smith,1423747607,0f2fd3cd-044d-4a9d-819c-5e2c57964ef2,2026-08-24T16:29:03.3399691Z,,2026-03-12T09:30:00Z,False,,,,2,,"Private Office Small, Flex Fortnightly, Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-03-12T18:00:00,81b9bbfa-5e5a-493b-acd4-65b8272a4c2d,Olena+e2@nexudus.com,2026-08-24T16:29:03.3399691Z
1446309441,1421022733,MAIN_E2 (PARENT Location),138,Heather Ryan,1423749934,2c542aed-4f87-48a9-857a-52a21ff338fc,2026-08-24T16:29:24.742944Z,,2026-03-28T10:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Bright Studio,Heather Ryan,2026-03-28T18:30:00Z,316edded-4aae-480f-a2fc-3db034bc1695,Olena+e2@nexudus.com,2026-08-24T16:29:24.742944Z
1446309442,1421022733,MAIN_E2 (PARENT Location),139,Samantha Quinn,1423749935,d4ad9f4e-3a3a-4128-b6ae-ba8e27c20af5,2026-08-24T16:29:26.0554552Z,,2026-08-03T10:15:00Z,False,,,,3,,"Private Office Large, Private Office Large",Echo Digital,Samantha Quinn,2026-08-03T14:30:00,d012ea97-f15a-4bdb-b8d4-120406f271f4,Olena+e2@nexudus.com,2026-08-24T16:29:26.0554552Z
1446309443,1421022733,MAIN_E2 (PARENT Location),140,Paula Harvey,1423750037,a5c6c43a-e11f-4aa9-86a1-d7a6db0f175d,2026-08-24T16:29:27.0594346Z,,2026-08-20T07:30:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-08-20T13:00:00,fa4af5d6-9ba9-4238-9ff7-3c9f5daf9244,Olena+e2@nexudus.com,2026-08-24T16:29:27.0594346Z
1446309444,1421022733,MAIN_E2 (PARENT Location),141,Ryan Nelson,1423749951,70fa2f50-1942-4ebb-aacf-f1b5e72de533,2026-08-24T16:29:28.1532192Z,,2026-04-25T10:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Private Office Small, Dedicated Desk Monthly, Private Office Small",,Ryan Nelson,2026-04-25T13:00:00,0349a983-3bdb-4a0d-9811-d057fa4b9846,Olena+e2@nexudus.com,2026-08-24T16:29:28.1532192Z
1446309445,1421022733,MAIN_E2 (PARENT Location),142,Diane Newman,1423747608,419e064f-d00e-4f64-8e84-a05e7f3714f0,2026-08-24T16:29:29.2639567Z,,2026-05-20T07:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-05-20T10:00:00,92ea8039-cdcd-4b29-8121-1aaf74e01a7e,Olena+e2@nexudus.com,2026-08-24T16:29:29.2639567Z
1446309741,1421022733,MAIN_E2 (PARENT Location),143,Jeremy Mellor,1423749942,f74c13c9-eced-479f-8bbf-9c623ebe05a5,2026-08-24T16:29:30.5986081Z,,2026-04-29T10:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-04-29T15:15:00,3165eb8c-4648-47a0-bd91-797d48364889,Olena+e2@nexudus.com,2026-08-24T16:29:30.5986081Z
1446309742,1421022733,MAIN_E2 (PARENT Location),144,Tracy Harrison,1423749937,8ef81f55-8b4e-47d2-971e-3272007f6b3c,2026-08-24T16:29:31.7555336Z,,2026-08-09T10:45:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-08-09T18:45:00,f89dd601-a7eb-4f30-9f66-c6bef0312f88,Olena+e2@nexudus.com,2026-08-24T16:29:31.7555336Z
1446309743,1421022733,MAIN_E2 (PARENT Location),145,Diane Newman,1423747608,48adce76-63ef-40b3-a406-cc7ea0998e7a,2026-08-24T16:29:32.7402156Z,,2026-05-11T08:15:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-05-11T15:00:00,13a081fd-7d0e-4a22-8a42-4f34d61ef8b0,Olena+e2@nexudus.com,2026-08-24T16:29:32.7402156Z
1446309446,1421022733,MAIN_E2 (PARENT Location),146,Paula Harvey,1423750037,5c9d6f2d-2c73-415e-8098-a9f46f45ee30,2026-08-24T16:29:33.6847988Z,,2026-07-27T08:15:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-07-27T17:00:00,79e6d4ff-024e-4f97-b55c-0452601686a6,Olena+e2@nexudus.com,2026-08-24T16:29:33.6847988Z
1446309447,1421022733,MAIN_E2 (PARENT Location),147,Rachael Byrne,1423750053,5d24a2b4-214a-4ace-aa53-465d8bf0d033,2026-08-24T16:29:34.762903Z,,2026-05-20T07:30:00Z,False,,,,1,,"Flex Fortnightly, Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-05-20T16:45:00,952ede3c-f9e5-4ce5-9149-355de29faf65,Olena+e2@nexudus.com,2026-08-24T16:29:34.762903Z
1446309448,1421022733,MAIN_E2 (PARENT Location),148,Paula Harvey,1423750037,fd3e977a-34b1-4492-8da7-e2e96ae17645,2026-08-24T16:29:35.607374Z,,2026-04-18T07:15:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-04-18T16:15:00,7f8b443f-8945-40d6-8c51-284fba7a3271,Olena+e2@nexudus.com,2026-08-24T16:29:35.607374Z
1446309744,1421022733,MAIN_E2 (PARENT Location),149,Jeremy Mellor,1423749942,26d4407a-3e5d-43cf-929d-0ff552ddf05a,2026-08-24T16:29:36.620694Z,,2026-08-24T07:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,,e4a5f6c0-7ffc-4b70-ac6a-ccb26524cfa2,Olena+e2@nexudus.com,2026-08-24T16:29:36.620694Z
1446309449,1421022733,MAIN_E2 (PARENT Location),150,Francesca White,1423747912,5ebcd066-2207-4e1a-874f-faea1e3d54a2,2026-08-24T16:29:37.4837617Z,,2026-05-04T08:45:00Z,False,,,,3,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-05-04T15:45:00,a012c96a-12c0-4762-886b-9d3e8a2ad8b0,Olena+e2@nexudus.com,2026-08-24T16:29:37.4837617Z
1446309745,1421022733,MAIN_E2 (PARENT Location),151,Josephine Hammond,1423749946,6b30cbde-7ea5-4465-8d5e-258a4b08f7d8,2026-08-24T16:29:38.4189284Z,,2026-04-02T08:15:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-04-02T12:45:00,85412b40-97a5-4383-96d2-aaad2f55c7cc,Olena+e2@nexudus.com,2026-08-24T16:29:38.4189284Z
1446309746,1421022733,MAIN_E2 (PARENT Location),152,Paula Harvey,1423750037,12014b54-07f4-423e-a970-403d812486e4,2026-08-24T16:29:39.340811Z,,2026-07-31T10:15:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-07-31T15:45:00,c5a4c0c2-6c7d-4609-9013-356547aa71de,Olena+e2@nexudus.com,2026-08-24T16:29:39.340811Z
1446309747,1421022733,MAIN_E2 (PARENT Location),153,Josephine Hammond,1423749946,f3476687-455d-4879-905b-ff81b20bc93e,2026-08-24T16:29:40.1851821Z,,2026-07-17T09:00:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-07-17T13:30:00,13623bea-cd53-436d-851e-e6c896d0e783,Olena+e2@nexudus.com,2026-08-24T16:29:40.1851821Z
1446309748,1421022733,MAIN_E2 (PARENT Location),154,Stanley Holmes,1423750048,eb872d64-fbd2-4dbb-a333-8cadb84f1532,2026-08-24T16:29:41.1233313Z,,2026-07-04T08:30:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-07-04T12:00:00Z,063e5717-0489-4d36-8fc0-fb81f7311679,Olena+e2@nexudus.com,2026-08-24T16:29:41.1233313Z
1446309749,1421022733,MAIN_E2 (PARENT Location),155,Leanne Foster,1423747610,f9784be8-c3e3-49c7-adde-3c2ac083dfb4,2026-08-24T16:29:42.2036609Z,,2026-03-08T07:30:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Acme Corp,Leanne Foster,2026-03-08T11:00:00Z,f802890a-7383-4f2a-88e1-88c6e25eb055,Olena+e2@nexudus.com,2026-08-24T16:29:42.2036609Z
1446309750,1421022733,MAIN_E2 (PARENT Location),156,Sian Cox,1423747908,ed4f25d9-6415-49e1-aac2-860ee23a4e22,2026-08-24T16:29:43.0637193Z,,2026-04-22T10:45:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-04-22T18:15:00Z,20be495c-0e2a-4556-85fc-39b7c1bbd557,Olena+e2@nexudus.com,2026-08-24T16:29:43.0637193Z
1446309450,1421022733,MAIN_E2 (PARENT Location),157,Janice Glover,1423749939,62143170-e365-42d7-85db-38a470a18919,2026-08-24T16:29:44.0815452Z,,2026-02-28T09:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Janice Glover,2026-02-28T14:15:00,e620bdb5-0495-4ccc-bb54-4afc4fc69b7c,Olena+e2@nexudus.com,2026-08-24T16:29:44.0815452Z
1446309751,1421022733,MAIN_E2 (PARENT Location),158,Rhys Davies,1423749944,59792c3e-b134-4336-a6d2-6fa75b429c93,2026-08-24T16:29:45.0650564Z,,2026-07-17T08:15:00Z,False,,,,1,,Flex Fortnightly,Echo Digital,Rhys Davies,2026-07-17T17:15:00Z,81a30e6b-5beb-45de-83be-3c3d3fe8d5e7,Olena+e2@nexudus.com,2026-08-24T16:29:45.0650564Z
1446309451,1421022733,MAIN_E2 (PARENT Location),159,Paula Harvey,1423750037,50809922-9800-4286-be28-6e11ff58a007,2026-08-24T16:29:46.0516804Z,,2026-08-10T08:15:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-08-10T10:30:00,21bade62-66a8-4dc6-9cc8-1143276f3353,Olena+e2@nexudus.com,2026-08-24T16:29:46.0516804Z
1446309452,1421022733,MAIN_E2 (PARENT Location),160,Stanley Holmes,1423750048,81abf251-c901-4638-866b-3d346884ce0b,2026-08-24T16:29:46.9430205Z,,2026-06-24T08:30:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-06-24T14:00:00Z,4ecdf09c-398b-4bd8-95b9-dde447b7d7a2,Olena+e2@nexudus.com,2026-08-24T16:29:46.9430205Z
1446309453,1421022733,MAIN_E2 (PARENT Location),161,Mary Higgins,1423747909,ed4e554a-4f9c-4b0e-9909-78f577be01a6,2026-08-24T16:29:50.8988391Z,,2026-06-08T10:15:00Z,False,,,,1,,,CloudNine Labs,Mary Higgins,2026-06-08T15:30:00,a96547b8-b7e7-4f6e-bfa7-49f4e014bf1e,Olena+e2@nexudus.com,2026-08-24T16:29:50.8988391Z
1446309454,1421022733,MAIN_E2 (PARENT Location),162,Irene Wilson,1423750041,e9116578-9241-46a1-88b7-1d01107e875c,2026-08-24T16:29:52.2697281Z,,2026-02-25T08:45:00Z,False,,,,2,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-02-25T12:15:00,b6826ccd-8d86-49a8-a2a3-0d1c81615c2a,Olena+e2@nexudus.com,2026-08-24T16:29:52.2697281Z
1446309455,1421022733,MAIN_E2 (PARENT Location),163,Tracy Harrison,1423749937,8c94cb88-a3bd-4669-8feb-18946efa1b66,2026-08-24T16:29:53.5210756Z,,2026-05-03T07:15:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-05-03T09:45:00,c6cf3420-8b42-42a2-b980-7683bd17fd61,Olena+e2@nexudus.com,2026-08-24T16:29:53.5210756Z
1446309456,1421022733,MAIN_E2 (PARENT Location),164,Mary Higgins,1423747909,340dac5e-a739-4d0c-989c-116be05f9713,2026-08-24T16:29:57.226266Z,,2026-06-07T10:00:00Z,False,,,,2,,,CloudNine Labs,Mary Higgins,2026-06-07T17:45:00,7cec6a6d-c030-48cf-91be-cd3a714b5f23,Olena+e2@nexudus.com,2026-08-24T16:29:57.226266Z
1446309752,1421022733,MAIN_E2 (PARENT Location),165,Francesca White,1423747912,03126b24-b45c-48d8-b038-78ae4f65f480,2026-08-24T16:29:58.3035049Z,,2026-08-13T07:30:00Z,False,,,,2,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-08-13T13:30:00,d55b31fc-abe4-4535-a96c-57e89d643cbe,Olena+e2@nexudus.com,2026-08-24T16:29:58.3035049Z
1446309753,1421022733,MAIN_E2 (PARENT Location),166,Janice Glover,1423749939,5235fd60-2254-40a6-882c-7bf58006fed3,2026-08-24T16:30:25.3870279Z,,2026-03-01T07:45:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Janice Glover,2026-03-01T11:00:00,a85c11f4-36f6-4ce4-8d29-d1ba61e19e98,Olena+e2@nexudus.com,2026-08-24T16:30:25.3870279Z
1446309457,1421022733,MAIN_E2 (PARENT Location),167,Stanley Holmes,1423750048,806a6021-d075-4c1d-9e6e-52e0b9db116b,2026-08-24T16:30:26.4833492Z,,2026-03-01T09:45:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-03-01T18:30:00,4b7f22b3-675f-42d4-8950-dcbc8f592213,Olena+e2@nexudus.com,2026-08-24T16:30:26.4833492Z
1446309458,1421022733,MAIN_E2 (PARENT Location),168,Gemma Ferguson,1423750038,8e4d4e5c-20d6-4d5c-a06b-b1acb946175b,2026-08-24T16:30:27.6995173Z,,2026-05-24T10:45:00Z,False,,,,1,,"Flex Weekly, Flex Weekly",Bright Studio,Gemma Ferguson,2026-05-24T14:15:00Z,a3339956-43e9-4803-8cd6-18fbd27af011,Olena+e2@nexudus.com,2026-08-24T16:30:27.6995173Z
1446309459,1421022733,MAIN_E2 (PARENT Location),169,Colin Lloyd,1423747910,2c596d57-d3ab-49af-b33a-1efc0003a53f,2026-08-24T16:30:31.5869119Z,,2026-05-11T07:15:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-05-11T09:30:00,8ec808ef-363e-4ad9-86db-90237c87c578,Olena+e2@nexudus.com,2026-08-24T16:30:31.5869119Z
1446309460,1421022733,MAIN_E2 (PARENT Location),170,Sian Cox,1423747908,6e956d44-342c-42b9-bf03-51bf719e30b3,2026-08-24T16:30:33.2575113Z,,2026-08-08T07:15:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-08-08T15:45:00,1c724cfd-6f0c-4593-8e34-768f4d56b971,Olena+e2@nexudus.com,2026-08-24T16:30:33.2575113Z
1446309754,1421022733,MAIN_E2 (PARENT Location),171,Irene Wilson,1423750041,a4ecba8c-63b1-4e76-ab93-4de2a464f126,2026-08-24T16:30:34.6171119Z,,2026-07-25T07:00:00Z,False,,,,2,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-07-25T10:45:00,2c50f0f1-9404-488b-abe2-3e7d812935a4,Olena+e2@nexudus.com,2026-08-24T16:30:34.6171119Z
1446309461,1421022733,MAIN_E2 (PARENT Location),172,Rhys Davies,1423749944,d0bc4590-947d-474d-b8c4-9429bf5980f6,2026-08-24T16:30:35.7765131Z,,2026-08-21T08:45:00Z,False,,,,1,,Flex Fortnightly,Echo Digital,Rhys Davies,2026-08-21T14:45:00,9c70fbe0-7d65-42d2-b75d-e09f852d06ed,Olena+e2@nexudus.com,2026-08-24T16:30:35.7765131Z
1446309462,1421022733,MAIN_E2 (PARENT Location),173,Colin Lloyd,1423747910,293ceb46-0839-4315-a6c0-6f3562a24454,2026-08-24T16:30:39.7630189Z,,2026-06-05T08:15:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-06-05T17:45:00,a8f7ac95-fe60-4b74-9e50-103f5b97c1f6,Olena+e2@nexudus.com,2026-08-24T16:30:39.7630189Z
1446309755,1421022733,MAIN_E2 (PARENT Location),174,Chelsea Powell,1423750056,6869acb8-5e85-409b-8798-fc21536fc587,2026-08-24T16:30:40.8087562Z,,2026-05-08T07:00:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-05-08T13:15:00,04c3e8bb-2a0d-4182-b4f0-efdb35f801cf,Olena+e2@nexudus.com,2026-08-24T16:30:40.8087562Z
1446309463,1421022733,MAIN_E2 (PARENT Location),175,Leanne Foster,1423747610,8f4ad21d-206d-4490-bd5d-0df12dca8f0a,2026-08-24T16:30:41.9050036Z,,2026-05-07T09:15:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Acme Corp,Leanne Foster,2026-05-07T14:30:00,d0a0e517-3e3a-4e4b-a805-795c5b6a3656,Olena+e2@nexudus.com,2026-08-24T16:30:41.9050036Z
1446309756,1421022733,MAIN_E2 (PARENT Location),176,Francesca White,1423747912,f1d6da37-14d0-468c-b961-cf610efbc05e,2026-08-24T16:30:42.8518851Z,,2026-08-04T08:15:00Z,False,,,,2,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-08-04T16:15:00,72b0beb3-b349-45bf-bae9-26dd908aa8dc,Olena+e2@nexudus.com,2026-08-24T16:30:42.8518851Z
1446309757,1421022733,MAIN_E2 (PARENT Location),177,Dylan Young,1423749941,bf944ef2-45ce-425c-bb0c-ad1adb0bf6b0,2026-08-24T16:30:43.8287147Z,,2026-06-08T10:30:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",CloudNine Labs,Dylan Young,2026-06-08T12:45:00,738c749c-418c-40be-9867-6e081a918a97,Olena+e2@nexudus.com,2026-08-24T16:30:43.8287147Z
1446309758,1421022733,MAIN_E2 (PARENT Location),178,Megan Taylor,1423750043,c9eb404b-ebf4-4623-9cff-d7580af444e3,2026-08-24T16:30:46.2207854Z,,2026-08-20T09:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-08-20T13:30:00,18c59e9d-9969-4fb0-9a81-5592f8d9e304,Olena+e2@nexudus.com,2026-08-24T16:30:46.2207854Z
1446309759,1421022733,MAIN_E2 (PARENT Location),179,Wayne Davidson,1423750055,d50efb26-96d0-474c-a85c-d651bf59c4ef,2026-08-24T16:30:48.0347109Z,,2026-04-24T07:30:00Z,False,,,,2,,"Private Office Large, Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-04-24T12:00:00Z,5eb53c43-ebe7-4c02-b5fb-084aefa689fc,Olena+e2@nexudus.com,2026-08-24T16:30:48.0347109Z
1446309760,1421022733,MAIN_E2 (PARENT Location),180,Lesley Humphries,1423749947,4be1d501-d540-407d-a17e-87d072494564,2026-08-24T16:30:52.0224561Z,,2026-03-08T08:15:00Z,False,,,,2,,Hot Desk Monthly,,Lesley Humphries,2026-03-08T14:15:00,e8024aee-4aa6-4453-8f54-dce024a5629c,Olena+e2@nexudus.com,2026-08-24T16:30:52.0224561Z
1446309464,1421022733,MAIN_E2 (PARENT Location),181,Irene Wilson,1423750041,fb8d9c95-2fa1-4767-8d5c-0290fa2a9da6,2026-08-24T16:30:53.2370177Z,,2026-06-22T10:00:00Z,False,,,,2,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-06-22T17:30:00Z,094d4607-57af-454b-a1f6-680a85306c13,Olena+e2@nexudus.com,2026-08-24T16:30:53.2370177Z
1446309761,1421022733,MAIN_E2 (PARENT Location),182,Gemma Elliott,1423749940,d5cc5067-eae6-490d-91f6-5a9ecfdd63b5,2026-08-24T16:30:54.3834314Z,,2026-05-08T08:30:00Z,False,,,,3,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-05-08T16:15:00,ff601866-67dc-4518-988c-52db869241b9,Olena+e2@nexudus.com,2026-08-24T16:30:54.3834314Z
