Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446339824,1421022733,MAIN_E2 (PARENT Location),129,Gerald Richardson,1423807152,2e6f20cb-19cd-4bb4-b1c3-5deeb27e2da9,2026-08-25T19:36:20.7500747Z,,2026-03-01T10:30:00Z,False,,,,3,,Flex Fortnightly,,Gerald Richardson,2026-03-01T18:00:00,bb249b24-9612-4e55-bcb3-a2e48a5233f8,Olena+e2@nexudus.com,2026-08-25T19:36:20.7500747Z
1446339825,1421022733,MAIN_E2 (PARENT Location),130,Colin Lloyd,1423807132,2d636794-19ef-4d65-b62e-dc11d68488b0,2026-08-25T19:36:22.9701525Z,,2026-07-27T09:15:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-07-27T13:45:00,e3bc5a1a-6357-404d-ab50-0deb3daf0764,Olena+e2@nexudus.com,2026-08-25T19:36:22.9701525Z
1446339741,1421022733,MAIN_E2 (PARENT Location),131,Jacqueline Wilson,1423807153,cba0d393-73f3-4931-ae7d-4400f90faff5,2026-08-25T19:36:23.8117488Z,,2026-08-25T10:15:00Z,False,,,,1,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,,48f9f1d2-85e7-4f6a-81ed-19bd3f2848c3,Olena+e2@nexudus.com,2026-08-25T19:36:23.8117488Z
1446339742,1421022733,MAIN_E2 (PARENT Location),132,Bethany Johnston,1423807156,137d51de-bb79-448a-8a2a-9825a03d56cf,2026-08-25T19:36:24.4686158Z,,2026-07-21T09:45:00Z,False,,,,1,,"Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-07-21T18:15:00,302532b2-7465-4238-a845-67928f69ac67,Olena+e2@nexudus.com,2026-08-25T19:36:24.4686158Z
1446339826,1421022733,MAIN_E2 (PARENT Location),133,Bethany Johnston,1423807156,728fb2de-6c01-46ac-bb7f-1a37030902aa,2026-08-25T19:36:26.6908107Z,,2026-08-15T09:00:00Z,False,,,,1,,"Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-08-15T14:15:00,95520d98-d74d-449e-8bd9-7f382eee99bc,Olena+e2@nexudus.com,2026-08-25T19:36:26.6908107Z
1446339827,1421022733,MAIN_E2 (PARENT Location),134,Glen Hawkins,1423807157,0309bc1b-8ba3-4153-98fd-75f317cd03ac,2026-08-25T19:36:28.9571257Z,,2026-04-18T09:45:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-04-18T14:30:00,f703c7ac-e10f-4c04-86b8-a292a8c9a89d,Olena+e2@nexudus.com,2026-08-25T19:36:28.9571257Z
1446339828,1421022733,MAIN_E2 (PARENT Location),135,Tracy Harrison,1423807135,2e2beee4-a59e-4777-9218-e2629168ae79,2026-08-25T19:36:29.7083806Z,,2026-06-30T08:15:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-06-30T17:00:00,ff9b6470-c9b3-4b7c-acad-52bd84ab0c27,Olena+e2@nexudus.com,2026-08-25T19:36:29.7083806Z
1446339829,1421022733,MAIN_E2 (PARENT Location),136,Danny Hale,1423807159,7d294008-561b-49c7-a81d-d10cae539c67,2026-08-25T19:36:30.1714491Z,,2026-04-12T10:15:00Z,False,,,,2,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-04-12T18:15:00Z,496d3897-e121-4892-b33b-5195bec2607d,Olena+e2@nexudus.com,2026-08-25T19:36:30.1714491Z
1446339743,1421022733,MAIN_E2 (PARENT Location),137,Kerry White,1423807136,b991f00e-f3b7-42cd-8735-071f7468f03d,2026-08-25T19:36:31.2199507Z,,2026-06-21T10:00:00Z,False,,,,3,,Private Office Large,CloudNine Labs,Kerry White,2026-06-21T16:00:00,36f8baa4-476c-4aba-bc0e-efaabd2a09d4,Olena+e2@nexudus.com,2026-08-25T19:36:31.2199507Z
1446339744,1421022733,MAIN_E2 (PARENT Location),138,Jacob Robinson,1423807144,d5cdfeab-b03a-4afe-bfc2-68808a511db3,2026-08-25T19:36:31.7512162Z,,2026-05-25T10:15:00Z,False,,,,1,,"Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-05-25T12:30:00,2b1623ab-751a-42a8-b45b-f997d9db616a,Olena+e2@nexudus.com,2026-08-25T19:36:31.7512162Z
1446339830,1421022733,MAIN_E2 (PARENT Location),139,Billy Norton,1423807141,a6515952-7bd3-40d8-9258-d1aacfaf4b69,2026-08-25T19:36:33.7565168Z,,2026-03-17T08:30:00Z,False,,,,3,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-03-17T14:45:00,2b3415ab-77cd-4c09-8963-b14bd1ec0364,Olena+e2@nexudus.com,2026-08-25T19:36:33.7565168Z
1446339831,1421022733,MAIN_E2 (PARENT Location),140,Teresa Hopkins,1423807130,62fd3c26-26f8-470d-9e2f-75cf9cdba648,2026-08-25T19:36:34.6783957Z,,2026-06-01T09:15:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-06-01T12:45:00,a5133c8b-ff14-479a-b8e8-4f5231f875b5,Olena+e2@nexudus.com,2026-08-25T19:36:34.6783957Z
1446339745,1421022733,MAIN_E2 (PARENT Location),141,Glen Hawkins,1423807157,25b320ba-c23f-48c2-8516-1a89e6e875a3,2026-08-25T19:36:36.535826Z,,2026-03-30T08:30:00Z,False,,,,1,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-03-30T13:45:00,b820c2a7-7b39-4554-bf7b-51cb3d0bdec5,Olena+e2@nexudus.com,2026-08-25T19:36:36.535826Z
1446339746,1421022733,MAIN_E2 (PARENT Location),142,Gerald Richardson,1423807152,5fe5c6cb-a03f-4d35-a912-bf877195573c,2026-08-25T19:36:38.6321906Z,,2026-07-30T07:45:00Z,False,,,,2,,Flex Fortnightly,,Gerald Richardson,2026-07-30T15:45:00,908f821a-cc2f-4cf8-b092-52c6d63063dd,Olena+e2@nexudus.com,2026-08-25T19:36:38.6321906Z
1446339747,1421022733,MAIN_E2 (PARENT Location),143,Diane Newman,1423807128,9323f306-11ec-4372-a408-06c1e7c1af18,2026-08-25T19:36:39.3040544Z,,2026-07-09T10:00:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-07-09T14:30:00,b678273f-0809-46cb-ae28-f4ae29326edf,Olena+e2@nexudus.com,2026-08-25T19:36:39.3040544Z
1446339748,1421022733,MAIN_E2 (PARENT Location),144,Samantha Quinn,1423807134,94b2ba45-1b89-4fac-be4f-157748e9a26d,2026-08-25T19:36:41.5241426Z,,2026-06-14T08:00:00Z,False,,,,2,,Private Office Large,Echo Digital,Samantha Quinn,2026-06-14T17:45:00,9612280a-1219-40a3-a68d-b16a9d44909e,Olena+e2@nexudus.com,2026-08-25T19:36:41.5241426Z
1446339749,1421022733,MAIN_E2 (PARENT Location),145,Jacqueline Wilson,1423807153,84c420aa-84ec-4b6c-93fd-af63eafb66c6,2026-08-25T19:36:42.2279489Z,,2026-05-24T08:00:00Z,False,,,,2,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-05-24T15:30:00,20aba484-2281-4850-97ef-8a95b2d56e7a,Olena+e2@nexudus.com,2026-08-25T19:36:42.2279489Z
1446339834,1421022733,MAIN_E2 (PARENT Location),146,Megan Taylor,1423806950,4fc8fa3c-1c1d-47b1-a09d-fe6ee0e8df94,2026-08-25T19:37:14.7426848Z,,2026-06-15T07:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-06-15T12:45:00,56f9665b-fdd2-4704-8961-0e9b046c5f60,Olena+e2@nexudus.com,2026-08-25T19:37:14.7426848Z
1446339835,1421022733,MAIN_E2 (PARENT Location),147,Gerald Richardson,1423807152,9bca07ff-a3f9-4084-b59b-25353ddf49db,2026-08-25T19:37:16.6652263Z,,2026-08-06T10:00:00Z,False,,,,2,,Flex Fortnightly,,Gerald Richardson,2026-08-06T13:45:00,ce4656f9-b5fc-4c46-b9b4-542300844702,Olena+e2@nexudus.com,2026-08-25T19:37:16.6652263Z
1446339836,1421022733,MAIN_E2 (PARENT Location),148,Ashley Smith,1423807127,f123ac6c-6a23-4531-8a53-45a0e60d88fe,2026-08-25T19:37:17.5252772Z,,2026-05-10T09:00:00Z,False,,,,1,,"Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-05-10T17:30:00,f934e557-771d-4521-ab5a-045e550a946b,Olena+e2@nexudus.com,2026-08-25T19:37:17.5252772Z
1446339751,1421022733,MAIN_E2 (PARENT Location),149,Samantha Quinn,1423807134,39358018-8a76-4562-aecf-09ffc0f97882,2026-08-25T19:37:19.9317044Z,,2026-03-09T10:00:00Z,False,,,,1,,Private Office Large,Echo Digital,Samantha Quinn,2026-03-09T13:30:00Z,f57b94f5-27f2-4776-878a-6ec48cde15d1,Olena+e2@nexudus.com,2026-08-25T19:37:19.9317044Z
1446339752,1421022733,MAIN_E2 (PARENT Location),150,Sarah Reed,1423806944,2045f523-93d4-4452-ab57-02356e5331ee,2026-08-25T19:37:21.010512Z,,2026-07-15T10:45:00Z,False,,,,2,,Dedicated Desk Monthly,Echo Digital,Sarah Reed,2026-07-15T14:15:00,b6e30e2f-1710-498c-8bd1-c65819409353,Olena+e2@nexudus.com,2026-08-25T19:37:21.010512Z
1446339837,1421022733,MAIN_E2 (PARENT Location),151,Glen Hawkins,1423807157,4f80a701-5c8f-4ba2-9fb3-136f71d6f4b1,2026-08-25T19:37:23.1385507Z,,2026-06-10T07:45:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-06-10T10:45:00Z,fb593ae8-67a9-43da-8d58-9205ca7faf5b,Olena+e2@nexudus.com,2026-08-25T19:37:23.1385507Z
1446339753,1421022733,MAIN_E2 (PARENT Location),152,Leigh Butler,1423806946,ef8c58d2-5d6d-4c52-b151-da9e267975ca,2026-08-25T19:37:25.5755456Z,,2026-03-24T10:45:00Z,False,,,,2,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-03-24T19:45:00Z,7e1d39ab-6502-471c-96cf-5e5fbce35ddd,Olena+e2@nexudus.com,2026-08-25T19:37:25.5755456Z
1446339754,1421022733,MAIN_E2 (PARENT Location),153,Paula Harvey,1423807140,6a49f151-d33f-4135-8356-40b8a661eea3,2026-08-25T19:37:28.436358Z,,2026-06-14T08:45:00Z,False,,,,1,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-06-14T12:45:00Z,aa20b270-160f-4ea3-9164-bb2761e6cc71,Olena+e2@nexudus.com,2026-08-25T19:37:28.436358Z
1446339838,1421022733,MAIN_E2 (PARENT Location),154,Colin Lloyd,1423807132,2473b7a0-ec25-4eca-a200-29e5410a06da,2026-08-25T19:37:30.356189Z,,2026-03-11T07:00:00Z,False,,,,3,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-03-11T16:00:00,5eb28d25-106b-498e-9377-b4b4e4900cc0,Olena+e2@nexudus.com,2026-08-25T19:37:30.356189Z
1446339839,1421022733,MAIN_E2 (PARENT Location),155,Josephine Hammond,1423807147,2e9754fa-23f0-465c-8a99-55bbebe61db5,2026-08-25T19:37:31.0756278Z,,2026-08-25T08:45:00Z,False,,,,1,,Dedicated Desk Monthly,,Josephine Hammond,,1ec24bc2-86d4-4339-af41-e0662d0bdf23,Olena+e2@nexudus.com,2026-08-25T19:37:31.0756278Z
1446339840,1421022733,MAIN_E2 (PARENT Location),156,Tracy Harrison,1423807135,88a50534-b203-47d0-8230-75686e1a3f26,2026-08-25T19:37:31.7794114Z,,2026-04-17T09:30:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-04-17T18:00:00Z,ea6871d1-50aa-408b-8cb8-52f5c06bea85,Olena+e2@nexudus.com,2026-08-25T19:37:31.7794114Z
1446339841,1421022733,MAIN_E2 (PARENT Location),157,Chelsea Powell,1423807160,54a9a075-79d2-46c0-bdc6-761d085dbc03,2026-08-25T19:37:32.2794149Z,,2026-07-15T10:30:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-07-15T16:45:00,a7bd2697-1ea5-455d-bd5d-ab19036741c8,Olena+e2@nexudus.com,2026-08-25T19:37:32.2794149Z
1446339755,1421022733,MAIN_E2 (PARENT Location),158,Megan Taylor,1423806950,90315e1a-7177-44bf-a5a4-32d68ef3cbec,2026-08-25T19:37:32.7671461Z,,2026-06-10T08:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-06-10T14:00:00Z,8f2f42fa-d077-4a21-844b-e0cea0128040,Olena+e2@nexudus.com,2026-08-25T19:37:32.7671461Z
1446339756,1421022733,MAIN_E2 (PARENT Location),159,Danny Hale,1423807159,ca78cb1a-cd7f-4d84-bcd2-bb5a4f1bcd4d,2026-08-25T19:37:34.6591198Z,,2026-06-03T09:45:00Z,False,,,,3,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-06-03T17:00:00,222ac07d-830e-446e-9f2a-b3fe166775ff,Olena+e2@nexudus.com,2026-08-25T19:37:34.6591198Z
1446339842,1421022733,MAIN_E2 (PARENT Location),160,Diane Newman,1423807128,c2c2fa61-0dac-4ca0-a0b1-9a09a42e4973,2026-08-25T19:37:36.9369333Z,,2026-06-13T07:15:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-06-13T11:00:00,3dd51554-de77-4bc5-833b-c2baf7427773,Olena+e2@nexudus.com,2026-08-25T19:37:36.9369333Z
1446339843,1421022733,MAIN_E2 (PARENT Location),161,Danny Hale,1423807159,d102a5e5-ad93-4d0a-b9fa-7bac5f888721,2026-08-25T19:37:38.7736023Z,,2026-07-15T07:30:00Z,False,,,,3,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-07-15T14:30:00,b7ffac83-1aa6-4d22-8478-c8380f1d1cc2,Olena+e2@nexudus.com,2026-08-25T19:37:38.7736023Z
1446339844,1421022733,MAIN_E2 (PARENT Location),162,Dylan Young,1423806948,b06b3e46-fe5d-4648-b460-3cfe6603e0df,2026-08-25T19:37:39.4454649Z,,2026-05-18T10:00:00Z,False,,,,1,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-05-18T16:15:00,cca7fe8f-06bd-461e-8262-11d3a726e1e8,Olena+e2@nexudus.com,2026-08-25T19:37:39.4454649Z
1446339845,1421022733,MAIN_E2 (PARENT Location),163,Charles Kelly,1423807158,baffec8b-796b-487f-8e56-ae5bc4cceece,2026-08-25T19:37:39.977343Z,,2026-06-09T08:30:00Z,False,,,,2,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-06-09T16:00:00,13b75ab9-5cee-4e3c-8f72-81fa34992c23,Olena+e2@nexudus.com,2026-08-25T19:37:39.977343Z
1446339846,1421022733,MAIN_E2 (PARENT Location),164,Colin Lloyd,1423807132,03876029-7918-41f3-911e-18dec38ada03,2026-08-25T19:37:41.7123855Z,,2026-05-21T08:45:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-05-21T17:45:00Z,b6cf1949-20fa-4c0f-93a2-4dfbec61e642,Olena+e2@nexudus.com,2026-08-25T19:37:41.7123855Z
1446339847,1421022733,MAIN_E2 (PARENT Location),165,Jacob Robinson,1423807144,9fbcedd3-abf2-4768-848b-70de88e5baa6,2026-08-25T19:37:42.3536695Z,,2026-08-18T07:00:00Z,False,,,,1,,"Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-08-18T09:45:00,df287589-80d2-405b-9573-793893f7cb8a,Olena+e2@nexudus.com,2026-08-25T19:37:42.3536695Z
1446339848,1421022733,MAIN_E2 (PARENT Location),166,Teresa Hopkins,1423807130,40e06429-49ea-4592-a90b-dc317a440c30,2026-08-25T19:37:42.9943157Z,,2026-08-10T09:30:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-08-10T18:00:00Z,ac943158-2f03-4043-88bc-10d088840b09,Olena+e2@nexudus.com,2026-08-25T19:37:42.9943157Z
1446339849,1421022733,MAIN_E2 (PARENT Location),167,Charles Kelly,1423807158,41377e0b-6619-41e4-a14b-3a8970e0be80,2026-08-25T19:38:15.2572559Z,,2026-08-12T07:45:00Z,False,,,,1,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-08-12T17:30:00,4fb48111-0d20-41ff-be56-245ebe09050b,Olena+e2@nexudus.com,2026-08-25T19:38:15.2572559Z
1446339850,1421022733,MAIN_E2 (PARENT Location),168,Glen Hawkins,1423807157,f6b271cf-e6c3-4e34-b655-22857ebbb76e,2026-08-25T19:38:17.477315Z,,2026-06-01T07:15:00Z,False,,,,3,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-06-01T13:15:00,3613bf5e-78b4-4723-9787-2bf59b3de70a,Olena+e2@nexudus.com,2026-08-25T19:38:17.477315Z
1446339851,1421022733,MAIN_E2 (PARENT Location),169,Diane Newman,1423807128,9ed20b65-4eb1-4a15-999a-6e79f5dbf242,2026-08-25T19:38:19.4474193Z,,2026-05-09T08:15:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-05-09T17:45:00Z,78858d84-f03d-4f68-b5a9-e6d078ad25fb,Olena+e2@nexudus.com,2026-08-25T19:38:19.4474193Z
1446339757,1421022733,MAIN_E2 (PARENT Location),170,Gerald Richardson,1423807152,c6baf7f5-b0bb-40be-b076-0f00b5dacedd,2026-08-25T19:38:21.5725086Z,,2026-03-28T10:45:00Z,False,,,,2,,Flex Fortnightly,,Gerald Richardson,2026-03-28T18:00:00,dcb7ca5d-32ce-48aa-b74b-57b2c93168b4,Olena+e2@nexudus.com,2026-08-25T19:38:21.5725086Z
1446339854,1421022733,MAIN_E2 (PARENT Location),171,Glen Hawkins,1423807157,e762bf65-5959-44dd-ba0d-58ec45da61d6,2026-08-25T19:38:23.7619492Z,,2026-07-04T10:45:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-07-04T15:00:00,f7718505-a2f4-446f-affa-a84dee4703cc,Olena+e2@nexudus.com,2026-08-25T19:38:23.7619492Z
1446339856,1421022733,MAIN_E2 (PARENT Location),172,Suzanne Phillips,1423807155,2a24697e-2907-4806-ae4e-9048adadb019,2026-08-25T19:38:24.606331Z,,2026-06-23T10:00:00Z,False,,,,2,,"Private Office Annual, Dedicated Desk Monthly, Flex Weekly",,Suzanne Phillips,2026-06-23T17:30:00Z,b3e5b12c-1825-4235-8837-a70b21f66a12,Olena+e2@nexudus.com,2026-08-25T19:38:24.606331Z
1446339857,1421022733,MAIN_E2 (PARENT Location),173,Paula Harvey,1423807140,512c9dec-1aaf-4012-bc7a-7311cb6a7ebe,2026-08-25T19:38:26.5294508Z,,2026-06-14T09:30:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-06-14T16:30:00,08614389-db8b-458b-b4bf-a5b714c4a428,Olena+e2@nexudus.com,2026-08-25T19:38:26.5294508Z
1446339858,1421022733,MAIN_E2 (PARENT Location),174,Colin Lloyd,1423807132,7a223861-99be-48ad-a240-fea4ac83d1d3,2026-08-25T19:38:28.9533062Z,,2026-06-15T07:45:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-06-15T13:45:00Z,69047d48-cf91-44b1-9e75-3dd17b2e7f11,Olena+e2@nexudus.com,2026-08-25T19:38:28.9533062Z
1446339859,1421022733,MAIN_E2 (PARENT Location),175,Jacqueline Wilson,1423807153,73744e11-f884-4043-9e70-571498be1622,2026-08-25T19:38:30.0320709Z,,2026-06-01T07:00:00Z,False,,,,2,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-06-01T09:00:00,477a5747-40d3-4c29-af1a-56bd1c976fa2,Olena+e2@nexudus.com,2026-08-25T19:38:30.0320709Z
1446339758,1421022733,MAIN_E2 (PARENT Location),176,Paula Harvey,1423807140,0584bfbd-3b52-44ae-ae07-01735992ee0d,2026-08-25T19:38:32.0116801Z,,2026-03-31T07:00:00Z,False,,,,1,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-03-31T16:30:00,cc86a120-84d9-47fb-bf37-4377cd2d726c,Olena+e2@nexudus.com,2026-08-25T19:38:32.0116801Z
1446339759,1421022733,MAIN_E2 (PARENT Location),177,Samantha Quinn,1423807134,f1ad67a6-af29-47ab-957f-5a5929b527e2,2026-08-25T19:38:34.4504627Z,,2026-05-04T09:45:00Z,False,,,,1,,Private Office Large,Echo Digital,Samantha Quinn,2026-05-04T18:00:00,9d688ae7-266c-407d-bd79-51ef405f7279,Olena+e2@nexudus.com,2026-08-25T19:38:34.4504627Z
1446339760,1421022733,MAIN_E2 (PARENT Location),178,Wayne Davidson,1423806955,ca0bd967-5352-4f4c-8fa3-325b1a2557aa,2026-08-25T19:38:35.1698461Z,,2026-04-24T07:00:00Z,False,,,,3,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-04-24T13:30:00,34d13b53-e0e8-4cb6-afdf-c7f8cbb84982,Olena+e2@nexudus.com,2026-08-25T19:38:35.1698461Z
1446339761,1421022733,MAIN_E2 (PARENT Location),179,Jacqueline Wilson,1423807153,2990db09-070d-4559-8567-49bc02444af8,2026-08-25T19:38:36.091752Z,,2026-07-08T07:15:00Z,False,,,,2,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-07-08T14:00:00,30b08e26-4a2e-47a9-8941-9def680f6474,Olena+e2@nexudus.com,2026-08-25T19:38:36.091752Z
1446339762,1421022733,MAIN_E2 (PARENT Location),180,Heather Ryan,1423807133,867f69ce-8163-461b-a474-249c7528a2e2,2026-08-25T19:38:36.8580406Z,,2026-07-08T07:30:00Z,False,,,,2,,Dedicated Desk Monthly,Bright Studio,Heather Ryan,2026-07-08T14:15:00,6b304160-edc7-40fa-befd-dc74f36c6884,Olena+e2@nexudus.com,2026-08-25T19:38:36.8580406Z
1446339763,1421022733,MAIN_E2 (PARENT Location),181,Jay Rees,1423806949,b9a0202b-d32c-4d04-8b6e-83d8fca812f6,2026-08-25T19:38:37.6406651Z,,2026-05-17T08:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-05-17T12:15:00,40afc1d6-c1da-47b3-8186-d41090fa31a1,Olena+e2@nexudus.com,2026-08-25T19:38:37.6406651Z
1446339860,1421022733,MAIN_E2 (PARENT Location),182,Ashley Smith,1423807127,aef5d516-3fca-4709-80a0-1e2f26afb60a,2026-08-25T19:38:38.3332939Z,,2026-08-21T08:45:00Z,False,,,,3,,"Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-08-21T18:15:00,25a2a25f-2ab8-467d-a1da-dfba34072657,Olena+e2@nexudus.com,2026-08-25T19:38:38.3332939Z
1446339861,1421022733,MAIN_E2 (PARENT Location),183,Stanley Holmes,1423807151,3c7582db-bc35-470a-ba0b-9aa9bca49f8d,2026-08-25T19:38:38.8183306Z,,2026-06-07T07:45:00Z,False,,,,3,,"Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-06-07T16:15:00Z,d56d590c-c525-48c2-8142-0ff351edef4b,Olena+e2@nexudus.com,2026-08-25T19:38:38.8183306Z
1446339764,1421022733,MAIN_E2 (PARENT Location),184,Billy Norton,1423807141,1145187c-619b-4f32-924b-ecf69378b0df,2026-08-25T19:38:41.9575296Z,,2026-04-12T10:45:00Z,False,,,,2,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-04-12T18:15:00,67bf5542-e749-46fd-a53f-8ed767061811,Olena+e2@nexudus.com,2026-08-25T19:38:41.9575296Z
1446339862,1421022733,MAIN_E2 (PARENT Location),185,Diane Newman,1423807128,9323f306-11ec-4372-a408-06c1e7c1af18,2026-08-25T19:38:42.6640162Z,,2026-07-09T07:00:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-07-09T13:15:00,f71db414-47e8-4772-bd96-328d9b5633de,Olena+e2@nexudus.com,2026-08-25T19:38:42.6640162Z
1446339765,1421022733,MAIN_E2 (PARENT Location),186,Colin Lloyd,1423807132,fe465f63-bdd8-4633-93f4-8f8314dbad34,2026-08-25T19:38:44.6316043Z,,2026-04-02T08:00:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-04-02T14:45:00,f9c69a24-b7fa-4066-b74b-9b5afa450b2b,Olena+e2@nexudus.com,2026-08-25T19:38:44.6316043Z
1446339766,1421022733,MAIN_E2 (PARENT Location),187,Charles Kelly,1423807158,98cd3571-6752-4b89-8671-5f1108271711,2026-08-25T19:38:45.4320198Z,,2026-06-18T09:15:00Z,False,,,,1,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-06-18T13:45:00Z,587ed888-bb59-4b5a-bfce-43384641093a,Olena+e2@nexudus.com,2026-08-25T19:38:45.4320198Z
1446339767,1421022733,MAIN_E2 (PARENT Location),188,Diane Newman,1423807128,03f73ec9-5570-474e-949c-c6c06240f32f,2026-08-25T19:39:15.751957Z,,2026-07-27T10:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-07-27T17:00:00,ccb77ab1-3feb-4437-bf1d-1472004692b0,Olena+e2@nexudus.com,2026-08-25T19:39:15.751957Z
1446339768,1421022733,MAIN_E2 (PARENT Location),189,Charles Kelly,1423807158,df257d7b-de48-4a8f-9049-ef928c09a45b,2026-08-25T19:39:16.4713957Z,,2026-08-06T09:00:00Z,False,,,,3,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-08-06T14:15:00,422fda0f-d973-46dc-89aa-c77daa4ab989,Olena+e2@nexudus.com,2026-08-25T19:39:16.4713957Z
1446339769,1421022733,MAIN_E2 (PARENT Location),190,Chelsea Powell,1423807160,88c141fc-f486-418d-aecc-26b2948f135c,2026-08-25T19:39:17.4155097Z,,2026-07-21T07:45:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-07-21T11:45:00,b954c1ee-f6ed-4e7f-8ad6-f6ae52f1a117,Olena+e2@nexudus.com,2026-08-25T19:39:17.4155097Z
1446339770,1421022733,MAIN_E2 (PARENT Location),191,Gemma Elliott,1423807139,03b80327-5c23-47ef-aced-aeb856db05a9,2026-08-25T19:39:18.696846Z,,2026-05-18T10:00:00Z,False,,,,3,,Hot Desk Monthly,Bright Studio,Gemma Elliott,2026-05-18T16:00:00,40dd6f86-8306-4c61-95d3-18e32e788c3b,Olena+e2@nexudus.com,2026-08-25T19:39:18.696846Z
1446339863,1421022733,MAIN_E2 (PARENT Location),192,Josephine Hammond,1423807147,23f20049-c6b4-40b7-8fcb-7821bc27a4c4,2026-08-25T19:39:19.36216Z,,2026-05-02T10:45:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-05-02T18:45:00,ea5fca65-43e0-46a2-acbf-cbd92cfdf132,Olena+e2@nexudus.com,2026-08-25T19:39:19.36216Z
