Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429925379,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-22T22:00:53Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429925379,False,False,250.0,2026-08-25T22:00:53Z,8/25/2026 10:00 PM,,False,2026-04-16T22:00:00Z,,INV-0228,2026-04-30T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0228,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:26Z,1,,,0.0,INV-0228,250.0,250.00,0e470681-460c-401b-864e-737caedcaec4,[System],2026-08-22T23:12:26Z,False,False,False,False
1429925384,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-22T22:00:55Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429925384,False,False,280.0,2026-08-25T22:00:55Z,8/25/2026 10:00 PM,,False,2026-05-10T22:00:00Z,,INV-0229,2026-05-24T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0229,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:26Z,1,,,0.0,INV-0229,280.0,280.00,e806bf41-4146-47cd-b5d7-67600909e7c1,[System],2026-08-22T23:12:26Z,False,False,False,False
1429925385,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d1c68386-31da-44d1-a567-e01c8a014d0b,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-22T22:00:56Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429925385,False,False,134.94,2026-08-25T22:00:56Z,8/25/2026 10:00 PM,,False,2026-06-23T22:00:00Z,,INV-0230,2026-07-23T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0230,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:27Z,1,,,0.0,INV-0230,134.94,134.94,a66064ae-7aba-44dc-8a1e-cf38576b47b0,[System],2026-08-22T23:12:27Z,False,False,False,False
1429925390,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-22T22:01:02Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429925390,False,False,1883.84,2026-08-25T22:01:01Z,8/25/2026 10:01 PM,,False,2026-04-22T22:00:00Z,,INV-0231,2026-05-22T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0231,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:27Z,1,,,0.0,INV-0231,1883.84,1883.84,78ced44f-43cb-4345-b4d1-44946f873904,[System],2026-08-22T23:12:27Z,False,False,False,False
1429925391,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ac12b5b7-89a5-40ae-8082-4192624e3166,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-22T22:01:03Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429925391,False,False,325.0,2026-08-25T22:01:03Z,8/25/2026 10:01 PM,,False,2026-07-04T22:00:00Z,,INV-0232,2026-07-18T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0232,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:28Z,1,,,0.0,INV-0232,325.0,325.00,22b732f4-3fac-4e44-9459-23c982dd97da,[System],2026-08-22T23:12:28Z,False,False,False,False
1429925396,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),80d70483-4bb0-4e53-90b3-368ca0af5632,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-22T22:01:17Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429925396,False,False,325.0,2026-08-25T22:01:17Z,8/25/2026 10:01 PM,,False,2025-10-14T22:00:00Z,,INV-0233,2025-10-28T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0233,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:28Z,1,,,0.0,INV-0233,325.0,325.00,00ca85da-ec59-414e-af86-d803fe999370,[System],2026-08-22T23:12:28Z,False,False,False,False
1429925392,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8276c43d-5c2d-4bb5-9032-17024da004f0,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-22T22:01:06Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429925392,False,False,2000.0,2026-08-25T22:01:05Z,8/25/2026 10:01 PM,,False,2026-09-17T22:00:00Z,,INV-0234,2026-10-17T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0234,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:28Z,1,,,0.0,INV-0234,2000.0,2000.00,ce0508d4-e358-4332-a4d7-fa0e8a477987,[System],2026-08-22T23:12:28Z,False,False,False,False
1429925404,False,False,Not Available,,Not Available,1195,Spain,ES,,Samantha Quinn,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),880417b5-aa03-487e-a793-46a85c788ae2,,,,False,False,Samantha Quinn,,1423749935,True,True,True,,1,Echo Digital,2026-08-22T22:02:36Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429925404,False,False,2000.0,2026-08-25T22:02:36Z,8/25/2026 10:02 PM,,False,2025-09-27T22:00:00Z,,INV-0235,2025-10-27T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0235,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:29Z,1,,,0.0,INV-0235,2000.0,2000.00,5bb3a4d5-3bb8-4af3-9c1c-22acc348acb2,[System],2026-08-22T23:12:29Z,False,False,False,False
1429925485,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Ryan,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),665277bf-5650-4b9f-83da-5486dc7d7575,,,,False,False,Heather Ryan,,1423749934,True,True,True,,1,Bright Studio,2026-08-22T22:02:44Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429925485,False,False,359.93,2026-08-25T22:02:44Z,8/25/2026 10:02 PM,,False,2025-06-19T22:00:00Z,,INV-0236,2025-07-19T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0236,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:29Z,1,,,0.0,INV-0236,359.93,359.93,5be7ac0f-8109-4c87-b5cf-67ab7879a5d4,[System],2026-08-22T23:12:29Z,False,False,False,False
1429925513,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),da99cc5a-776c-4108-99fa-48a3764d949f,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-22T22:03:03Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429925513,False,False,80.0,2026-08-25T22:03:03Z,8/25/2026 10:03 PM,,False,2025-05-12T22:00:00Z,,INV-0237,2025-05-19T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0237,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:29Z,1,,,0.0,INV-0237,80.0,80.00,90295233-ff8c-4df6-9d19-708f81911c9d,[System],2026-08-22T23:12:30Z,False,False,False,False
1429925518,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7a64bd11-7162-4d4d-a617-ff3df7a9c6e2,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-22T22:03:46Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429925518,False,False,80.0,2026-08-25T22:03:46Z,8/25/2026 10:03 PM,,False,2025-10-25T22:00:00Z,,INV-0238,2025-11-01T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0238,,False,False,0.0,False,0.0,,True,2026-08-22T23:12:30Z,1,,,0.0,INV-0238,80.0,80.00,fd4c04ff-ed9a-4cec-8252-20cfe610a748,[System],2026-08-22T23:12:30Z,False,False,False,False
1429925831,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ac12b5b7-89a5-40ae-8082-4192624e3166,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-23T04:00:59Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429925831,False,False,325.0,2026-08-26T04:00:59Z,8/26/2026 4:00 AM,,False,2026-07-18T22:00:00Z,,INV-0239,2026-08-01T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0239,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:04Z,1,,,0.0,INV-0239,325.0,325.00,a22fa3dd-f5b7-4ed7-9104-8626b61a7925,[System],2026-08-23T05:05:04Z,False,False,False,False
1429925853,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-23T04:01:06Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429925853,False,False,250.0,2026-08-26T04:01:06Z,8/26/2026 4:01 AM,,False,2026-04-30T22:00:00Z,,INV-0240,2026-05-14T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0240,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:05Z,1,,,0.0,INV-0240,250.0,250.00,655d40db-0722-4be8-a271-86b90148be7d,[System],2026-08-23T05:05:05Z,False,False,False,False
1429925860,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-23T04:01:06Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429925860,False,False,1883.84,2026-08-26T04:01:06Z,8/26/2026 4:01 AM,,False,2026-05-22T22:00:00Z,,INV-0241,2026-06-22T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0241,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:05Z,1,,,0.0,INV-0241,1883.84,1883.84,f808469e-2591-429a-9ad7-2e88ff994ff7,[System],2026-08-23T05:05:05Z,False,False,False,False
1429925867,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4eb82f0a-ac09-4a4a-ac22-fa5f49fe8a22,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-23T04:01:07Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429925867,False,False,64.93,2026-08-26T04:01:07Z,8/26/2026 4:01 AM,,False,2026-03-09T23:00:00Z,,INV-0242,2026-03-16T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0242,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:05Z,1,,,0.0,INV-0242,64.93,64.93,52299baa-9a75-46d6-9e27-49b9a8352a4b,[System],2026-08-23T05:05:06Z,False,False,False,False
1429925870,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d1c68386-31da-44d1-a567-e01c8a014d0b,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-23T04:01:07Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429925870,False,False,134.94,2026-08-26T04:01:07Z,8/26/2026 4:01 AM,,False,2026-07-23T22:00:00Z,,INV-0243,2026-08-23T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0243,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:06Z,1,,,0.0,INV-0243,134.94,134.94,84c4b283-9a73-4fa1-a647-488aebdd8433,[System],2026-08-23T05:05:06Z,False,False,False,False
1429925963,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-23T04:01:07Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429925963,False,False,280.0,2026-08-26T04:01:07Z,8/26/2026 4:01 AM,,False,2026-05-24T22:00:00Z,,INV-0244,2026-06-07T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0244,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:06Z,1,,,0.0,INV-0244,280.0,280.00,0417c170-b503-4d7e-9537-86f5577fdfc8,[System],2026-08-23T05:05:06Z,False,False,False,False
1429925982,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),80d70483-4bb0-4e53-90b3-368ca0af5632,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-23T04:01:09Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429925982,False,False,325.0,2026-08-26T04:01:09Z,8/26/2026 4:01 AM,,False,2025-10-28T23:00:00Z,,INV-0245,2025-11-11T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0245,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:06Z,1,,,0.0,INV-0245,325.0,325.00,6ab1a25f-cf38-406f-b5c0-ff60283301d8,[System],2026-08-23T05:05:06Z,False,False,False,False
1429926514,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),da99cc5a-776c-4108-99fa-48a3764d949f,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-23T04:01:13Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429926514,False,False,80.0,2026-08-26T04:01:13Z,8/26/2026 4:01 AM,,False,2025-05-19T22:00:00Z,,INV-0246,2025-05-26T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0246,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:07Z,1,,,0.0,INV-0246,80.0,80.00,ba3396f0-741d-48ff-be89-0f48786592a7,[System],2026-08-23T05:05:07Z,False,False,False,False
1429926515,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7a64bd11-7162-4d4d-a617-ff3df7a9c6e2,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-23T04:01:13Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429926515,False,False,80.0,2026-08-26T04:01:13Z,8/26/2026 4:01 AM,,False,2025-11-01T23:00:00Z,,INV-0247,2025-11-08T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0247,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:07Z,1,,,0.0,INV-0247,80.0,80.00,875c6f84-71d3-41da-8567-df9ed72ff083,[System],2026-08-23T05:05:07Z,False,False,False,False
1429926596,False,False,Not Available,,Not Available,1195,Spain,ES,,Francesca White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8889c957-891f-4897-82ff-596039f51f77,,,,False,False,Francesca White,,1423747912,True,True,True,,1,Delta Ventures,2026-08-23T04:01:10Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429926596,False,False,1200.0,2026-08-26T04:01:10Z,8/26/2026 4:01 AM,,False,2025-12-03T23:00:00Z,,INV-0248,2026-01-03T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0248,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:07Z,1,,,0.0,INV-0248,1200.0,1200.00,38f73e6c-43c4-4877-87be-b5ec157d904d,[System],2026-08-23T05:05:07Z,False,False,False,False
1429926599,False,False,Not Available,,Not Available,1195,Spain,ES,,Kerry White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ef490a3d-ab56-4620-8ba3-73a644272b7d,,,,False,False,Kerry White,,1423749938,True,True,True,,1,CloudNine Labs,2026-08-23T04:01:11Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429926599,False,False,2000.0,2026-08-26T04:01:11Z,8/26/2026 4:01 AM,,False,2025-11-30T23:00:00Z,,INV-0249,2025-12-31T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0249,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:08Z,1,,,0.0,INV-0249,2000.0,2000.00,4248f6ee-0843-4082-ae65-287f5c1ba176,[System],2026-08-23T05:05:08Z,False,False,False,False
1429926605,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Ryan,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),665277bf-5650-4b9f-83da-5486dc7d7575,,,,False,False,Heather Ryan,,1423749934,True,True,True,,1,Bright Studio,2026-08-23T04:01:12Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429926605,False,False,359.93,2026-08-26T04:01:12Z,8/26/2026 4:01 AM,,False,2025-07-19T22:00:00Z,,INV-0250,2025-08-19T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0250,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:08Z,1,,,0.0,INV-0250,359.93,359.93,eb576277-7306-408d-8ca2-63b848b7a2ce,[System],2026-08-23T05:05:08Z,False,False,False,False
1429926606,False,False,Not Available,,Not Available,1195,Spain,ES,,Samantha Quinn,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),880417b5-aa03-487e-a793-46a85c788ae2,,,,False,False,Samantha Quinn,,1423749935,True,True,True,,1,Echo Digital,2026-08-23T04:01:12Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429926606,False,False,2000.0,2026-08-26T04:01:12Z,8/26/2026 4:01 AM,,False,2025-10-27T23:00:00Z,,INV-0251,2025-11-27T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0251,,False,False,0.0,False,0.0,,True,2026-08-23T05:05:08Z,1,,,0.0,INV-0251,2000.0,2000.00,a65d9846-cfc5-460c-8e7b-65ce8d58b4bd,[System],2026-08-23T05:05:08Z,False,False,False,False
1429926872,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Ryan,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),665277bf-5650-4b9f-83da-5486dc7d7575,,,,False,False,Heather Ryan,,1423749934,True,True,True,,1,Bright Studio,2026-08-23T10:01:05Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429926872,False,False,359.93,2026-08-26T10:01:05Z,8/26/2026 10:01 AM,,False,2025-08-19T22:00:00Z,,INV-0252,2025-09-19T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0252,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:41Z,1,,,0.0,INV-0252,359.93,359.93,5527c050-f628-42d8-a2e8-0a1f014a7659,[System],2026-08-23T11:06:41Z,False,False,False,False
1429926873,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),da99cc5a-776c-4108-99fa-48a3764d949f,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-23T10:01:05Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429926873,False,False,80.0,2026-08-26T10:01:05Z,8/26/2026 10:01 AM,,False,2025-05-26T22:00:00Z,,INV-0253,2025-06-02T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0253,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:41Z,1,,,0.0,INV-0253,80.0,80.00,d59e06c7-45aa-40b4-b7a7-cd62b0491377,[System],2026-08-23T11:06:41Z,False,False,False,False
1429926874,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7a64bd11-7162-4d4d-a617-ff3df7a9c6e2,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-23T10:01:05Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker",0.0,1429926874,False,False,80.0,2026-08-26T10:01:05Z,8/26/2026 10:01 AM,,False,2025-11-08T23:00:00Z,,INV-0254,2025-11-15T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0254,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:41Z,1,,,0.0,INV-0254,80.0,80.00,bc8cbfc1-91d4-41c8-9b2a-a874105720ff,[System],2026-08-23T11:06:41Z,False,False,False,False
1429926926,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-23T10:01:03Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429926926,False,False,1883.84,2026-08-26T10:01:03Z,8/26/2026 10:01 AM,,False,2026-06-22T22:00:00Z,,INV-0255,2026-07-22T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0255,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:42Z,1,,,0.0,INV-0255,1883.84,1883.84,e7217c1c-7607-4528-b5ae-d1004851b676,[System],2026-08-23T11:06:42Z,False,False,False,False
1429926927,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-23T10:01:03Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429926927,False,False,280.0,2026-08-26T10:01:03Z,8/26/2026 10:01 AM,,False,2026-06-07T22:00:00Z,,INV-0256,2026-06-21T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0256,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:42Z,1,,,0.0,INV-0256,280.0,280.00,30468616-4415-4c0e-95ed-d80aa902473f,[System],2026-08-23T11:06:42Z,False,False,False,False
1429926929,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-23T10:01:03Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429926929,False,False,250.0,2026-08-26T10:01:03Z,8/26/2026 10:01 AM,,False,2026-05-14T22:00:00Z,,INV-0257,2026-05-28T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0257,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:42Z,1,,,0.0,INV-0257,250.0,250.00,ac2c96f2-4e9c-43ec-8790-839cd270b319,[System],2026-08-23T11:06:42Z,False,False,False,False
1429926931,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ac12b5b7-89a5-40ae-8082-4192624e3166,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-23T10:01:03Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429926931,False,False,325.0,2026-08-26T10:01:03Z,8/26/2026 10:01 AM,,False,2026-08-01T22:00:00Z,,INV-0258,2026-08-15T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0258,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:43Z,1,,,0.0,INV-0258,325.0,325.00,ba763c71-1245-4dfd-aa7f-552a365e3190,[System],2026-08-23T11:06:43Z,False,False,False,False
1429926932,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4eb82f0a-ac09-4a4a-ac22-fa5f49fe8a22,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-23T10:01:03Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429926932,False,False,64.93,2026-08-26T10:01:03Z,8/26/2026 10:01 AM,,False,2026-03-16T23:00:00Z,,INV-0259,2026-03-23T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0259,,False,False,0.0,False,0.0,,True,2026-08-23T11:06:43Z,1,,,0.0,INV-0259,64.93,64.93,de943eba-d758-4a45-b56d-aec3e3b7102d,[System],2026-08-23T11:06:43Z,False,False,False,False
